Segmento,Produto,Cor,Gramatura m²,Preço Avista,Prazo 30 dias,Prazo 30/45/60 dias,Prazo 30/60 dias,Prazo 30/60/90 dias
 COLCHAO 01/25,ATLANTIC NW,54,"228,6",21.45,21.879,22.0935,22.308,22.737000000000002
 COLCHAO 01/25,ATLANTIC NW,57,"228,6",21.45,21.879,22.0935,22.308,22.737000000000002
 COLCHAO 01/25,BANDE NW,"33, 51, 52",128,13.45,13.719,13.8535,13.988,14.257
 COLCHAO 01/25,BARBADOS NW,"59, 73",179,17.66,18.0132,18.1898,18.366400000000002,18.7196
 COLCHAO 01/25,BRAN,"01, 16, 22, 52, 54",251,23.38,23.8476,24.0814,24.3152,24.7828
 COLCHAO 01/25,CETIM/,"76, 01, 50, 51",132,12.63,12.882600000000002,13.0089,13.135200000000001,13.387800000000002
 COLCHAO 01/25,CETIM/,"76, 41","111,6",12.63,12.882600000000002,13.0089,13.135200000000001,13.387800000000002
 COLCHAO 01/25,CETIM/,"76, 51",132,12.63,12.882600000000002,13.0089,13.135200000000001,13.387800000000002
 COLCHAO 01/25,COLONY,"01, 10, 50, 51, 53, 54, 70, 74",201,17.58,17.9316,18.1074,18.283199999999997,18.6348
 COLCHAO 01/25,COLONY 100,"01, 10, 51, 52, 54, 74, 75",203,17.58,17.9316,18.1074,18.283199999999997,18.6348
 COLCHAO 01/25,COLONY 100,50,203,17.58,17.9316,18.1074,18.283199999999997,18.6348
 COLCHAO 01/25,COLONY 300,"01, 52, 74","200,4",17.58,17.9316,18.1074,18.283199999999997,18.6348
 COLCHAO 01/25,COLONY 300,"10, 33, 50, 51, 53, 54, 70, 75","200,4",17.58,17.9316,18.1074,18.283199999999997,18.6348
 COLCHAO 01/25,COLONY 300,"12, 15, 17, 41","193,5",17.58,17.9316,18.1074,18.283199999999997,18.6348
 COLCHAO 01/25,CORONNA 200,9,141,15.55,15.861,16.0165,16.172,16.483
 COLCHAO 01/25,CORONNA 300,"45, 46",130,15.55,15.861,16.0165,16.172,16.483
 COLCHAO 01/25,CORONNA 400,6,141,15.55,15.861,16.0165,16.172,16.483
 COLCHAO 01/25,CORONNA 500,46,126,15.55,15.861,16.0165,16.172,16.483
 COLCHAO 01/25,CURVES NW,54,171,17.4,17.747999999999998,17.922,18.096,18.444
 COLCHAO 01/25,DAXOS,"01, 16, 22, 52, 54",255,23.76,24.235200000000003,24.472800000000003,24.710400000000003,25.185600000000004
 COLCHAO 01/25,DREAMS 100,6,136,14.62,14.9124,15.0586,15.2048,15.4972
 COLCHAO 01/25,DREAMS 300,"10, 45, 53, 72",129,14.62,14.9124,15.0586,15.2048,15.4972
 COLCHAO 01/25,DREAMS 400,6,141,14.62,14.9124,15.0586,15.2048,15.4972
 COLCHAO 01/25,DREAMS 500,"06, 53, 72",133,14.62,14.9124,15.0586,15.2048,15.4972
 COLCHAO 01/25,DREAMS 600,"06, 45, 53",123,14.62,14.9124,15.0586,15.2048,15.4972
 COLCHAO 01/25,DREAMS 700,"06, 72",149,14.62,14.9124,15.0586,15.2048,15.4972
 COLCHAO 01/25,ENV. CIVIC 500,50,113,14.33,14.6166,14.7599,14.9032,15.1898
 COLCHAO 01/25,ENV. HOUSTON,"50, 74",111,14.33,14.6166,14.7599,14.9032,15.1898
 COLCHAO 01/25,ENV. LUGANO,50,119,14.33,14.6166,14.7599,14.9032,15.1898
 COLCHAO 01/25,ENV. MADISON 500,6,122,14.33,14.6166,14.7599,14.9032,15.1898
 COLCHAO 01/25,ENV. MEMPHIS 500,6,122,14.33,14.6166,14.7599,14.9032,15.1898
 COLCHAO 01/25,ENV. NORFOLK 500,6,127,14.33,14.6166,14.7599,14.9032,15.1898
 COLCHAO 01/25,ENV. SEATLE,50,133,14.33,14.6166,14.7599,14.9032,15.1898
 COLCHAO 01/25,ENYGMA NW,"02, 83",166,15.9,16.218,16.377000000000002,16.536,16.854000000000003
 COLCHAO 01/25,EURON,"01, 16, 22, 52, 54",252,23.76,24.235200000000003,24.472800000000003,24.710400000000003,25.185600000000004
 COLCHAO 01/25,JACQUARD 600,"10, 51, 72",111,12.56,12.811200000000001,12.936800000000002,13.0624,13.313600000000001
 COLCHAO 01/25,JACQUARD 700,"30, 40, 51, 70, 72",111,12.56,12.811200000000001,12.936800000000002,13.0624,13.313600000000001
 COLCHAO 01/25,KUPON NW,"01, 21, 22, 34, 51, 53, 55, 54, 56, 57, 70, 71, 72, 73, 75, 78, 79, 80",171,17.4,17.747999999999998,17.922,18.096,18.444
 COLCHAO 01/25,LE MANS NW,"50, 78","206,6",20.47,20.8794,21.0841,21.2888,21.6982
 COLCHAO 01/25,LINUM NW,"02, 22, 30, 40, 51, 52, 53, 54, 57, 70, 71, 72, 74, 77, 80",156,16.53,16.8606,17.0259,17.191200000000002,17.521800000000002
 COLCHAO 01/25,LINUM NW,55,156,16.53,16.8606,17.0259,17.191200000000002,17.521800000000002
 COLCHAO 01/25,LINUM NW BP,50,164,16.53,16.8606,17.0259,17.191200000000002,17.521800000000002
 COLCHAO 01/25,LISSE NW,"33, 50, 52, 53, 59, 70, 75",148,15.14,15.4428,15.5942,15.745600000000001,16.0484
 COLCHAO 01/25,MF CABO VERDE,"01, 13, 20, 41",294,22.44,22.888800000000003,23.113200000000003,23.337600000000002,23.786400000000004
 COLCHAO 01/25,MF CANARIAS,"01, 13, 20, 41",299,23.54,24.0108,24.246199999999998,24.4816,24.9524
 COLCHAO 01/25,MF LAS PALMAS,"01, 13, 20, 41",290,23.43,23.898600000000002,24.1329,24.3672,24.835800000000003
 COLCHAO 01/25,MF SUMMER,1,"195,2",17.63,17.982599999999998,18.1589,18.3352,18.6878
 COLCHAO 01/25,MF SUMMER 250,"01, 06, 40, 50",197,17.63,17.982599999999998,18.1589,18.3352,18.6878
 COLCHAO 01/25,MF SUMMER 250,"45, 46",181,20.25,20.655,20.8575,21.060000000000002,21.465
 COLCHAO 01/25,MF SUMMER 450,"45, 46",184,20.25,20.655,20.8575,21.060000000000002,21.465
 COLCHAO 01/25,MF SUMMER 450,50,200,17.63,17.982599999999998,18.1589,18.3352,18.6878
 COLCHAO 01/25,MF SUMMER 550,"23, 70",195,17.63,17.982599999999998,18.1589,18.3352,18.6878
 COLCHAO 01/25,MF SUMMER KLEE,20,225,17.63,17.982599999999998,18.1589,18.3352,18.6878
 COLCHAO 01/25,MF SUMMER LEAFE,35,192,17.63,17.982599999999998,18.1589,18.3352,18.6878
 COLCHAO 01/25,MF SUMMER PLAY,59,193,17.63,17.982599999999998,18.1589,18.3352,18.6878
 COLCHAO 01/25,MF SUMMER TRIADE,22,225,17.63,17.982599999999998,18.1589,18.3352,18.6878
 COLCHAO 01/25,MF TENERIFE,"01, 13, 20, 41",297,23.54,24.0108,24.246199999999998,24.4816,24.9524
 COLCHAO 01/25,MODERNE NW,"01, 02, 03, 18, 19, 20, 33, 41, 42, 50, 51, 52, 53, 54, 55, 59, 68, 70, 72, 74, 75, 76",189,17.9,18.258,18.436999999999998,18.616,18.974
 COLCHAO 01/25,MORE NW,"11, 50, 52, 72, 73",258,22.76,23.215200000000003,23.442800000000002,23.6704,24.125600000000002
 COLCHAO 01/25,NEW CODE NW,"01, 03, 10, 33, 40, 52, 54, 73, 74, 75, 76, 80",147,15.21,15.5142,15.666300000000001,15.818400000000002,16.122600000000002
 COLCHAO 01/25,NEW CODE NW,70,"147,4",15.21,15.5142,15.666300000000001,15.818400000000002,16.122600000000002
 COLCHAO 01/25,NEW WAVE NW,"01, 33, 50, 52, 53, 54, 59, 70, 73, 74, 75","147,4",15.21,15.5142,15.666300000000001,15.818400000000002,16.122600000000002
 COLCHAO 01/25,NW FLUENCE 100,"10, 50, 54, 78","128,4",12.22,12.464400000000001,12.5866,12.708800000000002,12.9532
 COLCHAO 01/25,NW FLUENCE 100,76,128,12.22,12.464400000000001,12.5866,12.708800000000002,12.9532
 COLCHAO 01/25,NW FLUENCE 200,73,130,12.22,12.464400000000001,12.5866,12.708800000000002,12.9532
 COLCHAO 01/25,NW FLUENCE 300,9,109,12.22,12.464400000000001,12.5866,12.708800000000002,12.9532
 COLCHAO 01/25,NW LIGHT DES,"01, 50",132,12.45,12.699,12.8235,12.948,13.197
 COLCHAO 01/25,NW LIGHT DES,"02, 06, 52",104,12.45,12.699,12.8235,12.948,13.197
 COLCHAO 01/25,NW LIGHT LOSANGO,"06, 50, 51, 54, 74, 78","130,6",12.45,12.699,12.8235,12.948,13.197
 COLCHAO 01/25,NW LIGHT LOSANGO INV,"20, 77",125,12.45,12.699,12.8235,12.948,13.197
 COLCHAO 01/25,NW LUMIERE 100,74,169,16.9,17.238,17.407,17.576,17.913999999999998
 COLCHAO 01/25,NW LUMIERE 400,"01, 10, 21, 70",166,16.9,17.238,17.407,17.576,17.913999999999998
 COLCHAO 01/25,NW LUMIERE 600,10,166,16.9,17.238,17.407,17.576,17.913999999999998
 COLCHAO 01/25,NW RUSTIC 100,"10, 34, 51, 52, 53, 72, 75, 76",142,14.15,14.433,14.5745,14.716000000000001,14.999
 COLCHAO 01/25,NW RUSTIC 600,22,"140,3",14.15,14.433,14.5745,14.716000000000001,14.999
 COLCHAO 01/25,NW RUSTIC 700,"34, 52","134,7",14.15,14.433,14.5745,14.716000000000001,14.999
 COLCHAO 01/25,PACIFIC NW,"54, 57",277,25.96,26.479200000000002,26.7388,26.9984,27.5176
 COLCHAO 01/25,POLARIS NW,22,"214,2",23.65,24.122999999999998,24.3595,24.596,25.069
 COLCHAO 01/25,POLARIS NW,52,"214,6",23.65,24.122999999999998,24.3595,24.596,25.069
 COLCHAO 01/25,POLARIS NW,54,"212,6",23.65,24.122999999999998,24.3595,24.596,25.069
 COLCHAO 01/25,PRATIK 100,"06, 22, 40, 50, 52, 53, 54, 72, 74",106,12.21,12.454200000000002,12.576300000000002,12.698400000000001,12.942600000000002
 COLCHAO 01/25,PRATIK 100,76,110,12.21,12.454200000000002,12.576300000000002,12.698400000000001,12.942600000000002
 COLCHAO 01/25,PRATIK 200,"06, 22, 40, 50, 52, 53, 54, 72, 74",120,12.21,12.454200000000002,12.576300000000002,12.698400000000001,12.942600000000002
 COLCHAO 01/25,PRATIK 200,76,124,12.21,12.454200000000002,12.576300000000002,12.698400000000001,12.942600000000002
 COLCHAO 01/25,PRATIK 300,"06, 22, 40, 50, 52, 53, 54, 72, 74","124,4",12.21,12.454200000000002,12.576300000000002,12.698400000000001,12.942600000000002
 COLCHAO 01/25,PRATIK 300,76,124,12.21,12.454200000000002,12.576300000000002,12.698400000000001,12.942600000000002
 COLCHAO 01/25,PRATIK 400,"06, 22, 40, 50, 52, 53, 54, 72, 74, 76",112,12.21,12.454200000000002,12.576300000000002,12.698400000000001,12.942600000000002
 COLCHAO 01/25,PRATIK 500,"06, 22, 40, 50, 52, 53, 54, 72, 74",106,12.21,12.454200000000002,12.576300000000002,12.698400000000001,12.942600000000002
 COLCHAO 01/25,PRATIK 500,76,106,12.21,12.454200000000002,12.576300000000002,12.698400000000001,12.942600000000002
 COLCHAO 01/25,RELAX 300,2,203,16.6,16.932000000000002,17.098000000000003,17.264000000000003,17.596000000000004
 COLCHAO 01/25,SIRIUS NW,"22, 34, 55, 58",166,15.95,16.269,16.4285,16.588,16.907
 COLCHAO 01/25,SLIM 100,"06, 10, 33, 50, 72, 74",189,17.58,17.9316,18.1074,18.283199999999997,18.6348
 COLCHAO 01/25,SLIM 200,"06, 10, 33, 50, 72, 74","191,2",17.58,17.9316,18.1074,18.283199999999997,18.6348
 COLCHAO 01/25,SLIM 300,"06, 10, 33, 50, 72, 74",191,17.58,17.9316,18.1074,18.283199999999997,18.6348
 COLCHAO 01/25,SLIM 400,"06, 10, 33, 50, 72, 74",184,17.58,17.9316,18.1074,18.283199999999997,18.6348
 COLCHAO 01/25,SLIM 500,"06, 10, 33, 50, 72, 74",187,17.58,17.9316,18.1074,18.283199999999997,18.6348
 COLCHAO 01/25,SLIM 600,"06, 10, 33, 50, 72, 74",187,17.58,17.9316,18.1074,18.283199999999997,18.6348
 COLCHAO 01/25,SOFT BAMBOO,46,"171,6",16.4,16.727999999999998,16.892,17.055999999999997,17.384
 COLCHAO 01/25,SOFT PLAIN,50,"163,4",16.4,16.727999999999998,16.892,17.055999999999997,17.384
 COLCHAO 01/25,SOFT RARE,46,"147,4",16.4,16.727999999999998,16.892,17.055999999999997,17.384
 COLCHAO 01/25,SOFT SPIRAL,40,"164,4",16.4,16.727999999999998,16.892,17.055999999999997,17.384
 COLCHAO 01/25,SOFT TETRIS,23,"164,4",16.4,16.727999999999998,16.892,17.055999999999997,17.384
 COLCHAO 01/25,SQUARE NW,"52, 75",173,17.4,17.747999999999998,17.922,18.096,18.444
 COLCHAO 01/25,STRAW NW,"09, 11, 51, 71, 74","167,8",17.4,17.747999999999998,17.922,18.096,18.444
 COLCHAO 01/25,STRAW NW,"34, 52, 53, 72, 73, 75, 77","167,8",17.4,17.747999999999998,17.922,18.096,18.444
 COLCHAO 01/25,TEX FLOWER,74,"291,6",23.3,23.766000000000002,23.999000000000002,24.232000000000003,24.698
 COLCHAO 01/25,TEX GARDEN,74,268,23.3,23.766000000000002,23.999000000000002,24.232000000000003,24.698
 COLCHAO 01/25,TEX PLAIN,74,283,23.3,23.766000000000002,23.999000000000002,24.232000000000003,24.698
 COLCHAO 01/25,VELL,"01, 13, 20, 41, 51",184,20.46,20.869200000000003,21.073800000000002,21.2784,21.687600000000003
 COLCHAO 01/25,VERSATILLE 100,"06, 70, 74",105,12.45,12.699,12.8235,12.948,13.197
 COLCHAO 01/25,VERSATILLE 100,76,"125,6",12.45,12.699,12.8235,12.948,13.197
 COLCHAO 01/25,VERSATILLE 200,"40, 52, 74",120,12.45,12.699,12.8235,12.948,13.197
 COLCHAO 01/25,VERSATILLE 300,"06, 40",112,12.45,12.699,12.8235,12.948,13.197
 COLCHAO 01/25,VERSATILLE 500,10,38,12.45,12.699,12.8235,12.948,13.197
 COLCHAO 01/25,VERSATILLE 500,"52, 53, 74",108,12.45,12.699,12.8235,12.948,13.197
 COLCHAO 01/25,VERSATILLE 700,"06, 52",114,12.45,12.699,12.8235,12.948,13.197
 COLCHAO 01/25,VERSATILLE 800,74,117,12.45,12.699,12.8235,12.948,13.197
 COLCHAO 01/25,VIEJO,"01, 13, 20, 41, 51",186,20.46,20.869200000000003,21.073800000000002,21.2784,21.687600000000003
 COLCHAO 01/25,XADREZ CROSS,2,"288,2",22.0,22.44,22.66,22.880000000000003,23.32
 COLCHAO 01/25,XADREZ CROSS,21,"285,6",22.0,22.44,22.66,22.880000000000003,23.32
 COLCHAO 01/25,XADREZ JUNIO,20,"207,6",18.15,18.512999999999998,18.694499999999998,18.875999999999998,19.239
 COLCHAO 01/25,XADREZ MAZE,72,167,17.6,17.952,18.128000000000004,18.304000000000002,18.656000000000002
 DECORACAO 01/25,ACTION 101,52,242,15.41,15.718200000000001,15.872300000000001,16.026400000000002,16.334600000000002
 DECORACAO 01/25,ACTUAL,"21, 70",188,14.34,14.6268,14.7702,14.9136,15.2004
 DECORACAO 01/25,ALPHA,"02, 09, 10",196,14.02,14.3004,14.4406,14.5808,14.8612
 DECORACAO 01/25,ALPHA,"11, 14, 21, 23, 24, 25, 35, 43, 51, 52, 53, 54, 55, 56, 58, 60, 70, 72, 73, 75, 76, 77, 78, 79, 80, 81, 82, 84, 87",196,14.02,14.3004,14.4406,14.5808,14.8612
 DECORACAO 01/25,ALPHA,34,194,14.02,14.3004,14.4406,14.5808,14.8612
 DECORACAO 01/25,ANTHEM FLAT,"35, 52, 55, 71",204,11.93,12.1686,12.2879,12.4072,12.6458
 DECORACAO 01/25,ARTEMIS,"11, 13, 50, 52, 54, 79",194,13.47,13.739400000000002,13.8741,14.0088,14.278200000000002
 DECORACAO 01/25,ASGARD,"09, 10, 34, 53, 54, 55, 57, 72, 77, 78",166,10.8,11.016000000000002,11.124,11.232000000000001,11.448000000000002
 DECORACAO 01/25,BAGGE,"02, 16, 51, 71, 79",385,22.14,22.582800000000002,22.8042,23.0256,23.468400000000003
 DECORACAO 01/25,BARBADOS,"14, 32, 58, 71, 72, 77",187,11.15,11.373000000000001,11.4845,11.596,11.819
 DECORACAO 01/25,BETA,"02, 35, 52, 53, 55, 56, 58",253,18.62,18.9924,19.178600000000003,19.364800000000002,19.7372
 DECORACAO 01/25,BLEND,"59, 70, 73","305,6",22.36,22.807199999999998,23.0308,23.2544,23.7016
 DECORACAO 01/25,BLOCK,"02, 53, 55",305,29.5,30.09,30.385,30.68,31.270000000000003
 DECORACAO 01/25,BLOCK,59,309,29.5,30.09,30.385,30.68,31.270000000000003
 DECORACAO 01/25,BOUCLANE,"02, 16, 20, 51, 71",373,26.0,26.52,26.78,27.04,27.560000000000002
 DECORACAO 01/25,BR NEW BELLA,"02, 54, 76",375,28.71,29.284200000000002,29.5713,29.858400000000003,30.4326
 DECORACAO 01/25,BUKLE,"34, 51, 52, 59, 71, 74, 75, 77, 78",259,20.25,20.655,20.8575,21.060000000000002,21.465
 DECORACAO 01/25,CAIOBA,"02, 34, 50, 68",333,24.62,25.1124,25.358600000000003,25.6048,26.0972
 DECORACAO 01/25,CONNECT,"10, 23, 35, 51, 52, 53, 55, 56, 57, 72, 74, 76, 84",184,14.3,14.586,14.729000000000001,14.872000000000002,15.158000000000001
 DECORACAO 01/25,CORRIENTE,"02, 12, 21, 34, 35, 39, 51, 52, 55, 58, 70, 73, 74, 76, 78, 84",197,13.75,14.025,14.1625,14.3,14.575000000000001
 DECORACAO 01/25,CREATIVE 100,"08, 33, 34, 52, 53, 56, 58, 70, 71, 73, 78, 79",299,18.9,19.278,19.467,19.656,20.034
 DECORACAO 01/25,CREATIVE 100,54,26,18.9,19.278,19.467,19.656,20.034
 DECORACAO 01/25,CREATIVE 200,"08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79",299,18.9,19.278,19.467,19.656,20.034
 DECORACAO 01/25,CREATIVE 300,"08, 34, 51, 52, 53, 54, 56, 58, 70, 71, 72, 73, 79",299,18.9,19.278,19.467,19.656,20.034
 DECORACAO 01/25,CREATIVE 300,33,299,18.9,19.278,19.467,19.656,20.034
 DECORACAO 01/25,CREATIVE 400,"08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79",299,18.9,19.278,19.467,19.656,20.034
 DECORACAO 01/25,CREATIVE 500,"08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79",299,18.9,19.278,19.467,19.656,20.034
 DECORACAO 01/25,CREATIVE 600,"08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79",299,18.9,19.278,19.467,19.656,20.034
 DECORACAO 01/25,CREATIVE 700,"08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79",299,18.9,19.278,19.467,19.656,20.034
 DECORACAO 01/25,CRISPY,72,192,13.56,13.8312,13.966800000000001,14.102400000000001,14.373600000000001
 DECORACAO 01/25,CRYPTON SOFT,51,,17.5,17.85,18.025000000000002,18.2,18.55
 DECORACAO 01/25,DUE,"10, 11, 21, 34, 40, 50, 52, 53, 70, 74, 75, 76",211,15.75,16.065,16.2225,16.38,16.695
 DECORACAO 01/25,DUE,54,26,15.75,16.065,16.2225,16.38,16.695
 DECORACAO 01/25,DUNE,"31, 52",216,13.95,14.229,14.3685,14.508,14.787
 DECORACAO 01/25,ECLIPSE,"10, 20, 35, 51, 70, 72, 74",213,14.7,14.994,15.141,15.288,15.582
 DECORACAO 01/25,ELITE 150,"09, 28, 79","403,4",30.75,31.365000000000002,31.6725,31.98,32.595
 DECORACAO 01/25,ELITE 450,75,402,30.75,31.365000000000002,31.6725,31.98,32.595
 DECORACAO 01/25,ENYGMA,"51, 60, 62, 63, 71, 74, 78, 79","174,38",11.12,11.3424,11.4536,11.5648,11.7872
 DECORACAO 01/25,ESTELARIS,"52, 55, 72, 74",177,9.8,9.996,10.094000000000001,10.192000000000002,10.388000000000002
 DECORACAO 01/25,FEELING,51,"280,8",19.46,19.8492,20.0438,20.238400000000002,20.6276
 DECORACAO 01/25,FIORI,11,272,21.57,22.0014,22.217100000000002,22.4328,22.8642
 DECORACAO 01/25,FOCCUS,"10, 21, 24, 34, 50, 70, 72, 73, 74, 75, 76, 77",250,13.59,13.8618,13.9977,14.1336,14.4054
 DECORACAO 01/25,FRESH,"02, 10, 14",197,13.75,14.025,14.1625,14.3,14.575000000000001
 DECORACAO 01/25,FRESH,"30, 34, 35, 55, 58, 73, 76",197,13.75,14.025,14.1625,14.3,14.575000000000001
 DECORACAO 01/25,HARLEM,23,,11.82,12.0564,12.1746,12.292800000000002,12.529200000000001
 DECORACAO 01/25,JUEVES 1050,"10, 20",211,11.06,11.2812,11.3918,11.502400000000002,11.723600000000001
 DECORACAO 01/25,JUEVES 250,9,199,11.06,11.2812,11.3918,11.502400000000002,11.723600000000001
 DECORACAO 01/25,JUEVES 450,9,208,11.06,11.2812,11.3918,11.502400000000002,11.723600000000001
 DECORACAO 01/25,JUEVES 550,10,211,11.06,11.2812,11.3918,11.502400000000002,11.723600000000001
 DECORACAO 01/25,JUEVES 750,"09, 10, 20",205,11.06,11.2812,11.3918,11.502400000000002,11.723600000000001
 DECORACAO 01/25,JUEVES 850,"20, 21, 23, 52",212,11.06,11.2812,11.3918,11.502400000000002,11.723600000000001
 DECORACAO 01/25,JUEVES LISO,10,"174,4",11.06,11.2812,11.3918,11.502400000000002,11.723600000000001
 DECORACAO 01/25,JUEVES LISO,"52, 70","172,4",11.06,11.2812,11.3918,11.502400000000002,11.723600000000001
 DECORACAO 01/25,JUQUEHY,"21, 28, 38, 50, 51, 59, 72, 79",363,20.2,20.604,20.806,21.008,21.412
 DECORACAO 01/25,KOYUN,"02, 16, 51, 71, 75, 79",377,26.46,26.9892,27.253800000000002,27.518400000000003,28.047600000000003
 DECORACAO 01/25,KOYUN,"31, 78",377,26.46,26.9892,27.253800000000002,27.518400000000003,28.047600000000003
 DECORACAO 01/25,LAGUNA FLAT,"02, 32, 50, 52, 59",195,12.93,13.1886,13.3179,13.4472,13.7058
 DECORACAO 01/25,LEGACY,"02, 52, 56, 70",187,10.8,11.016000000000002,11.124,11.232000000000001,11.448000000000002
 DECORACAO 01/25,LIFE 100,"02, 37, 51, 52, 53, 74, 75",282,25.52,26.0304,26.2856,26.5408,27.0512
 DECORACAO 01/25,LIFE 200,"02, 34, 37, 51, 52, 53, 71, 74, 75",269,25.52,26.0304,26.2856,26.5408,27.0512
 DECORACAO 01/25,LIFE 300,"02, 34, 37, 51, 52, 53, 71, 74, 75",275,25.52,26.0304,26.2856,26.5408,27.0512
 DECORACAO 01/25,LIFE 400,"02, 34, 37, 51, 52, 53, 71, 74, 75",288,25.52,26.0304,26.2856,26.5408,27.0512
 DECORACAO 01/25,LIFE 500,"02, 34, 37, 51, 52, 53, 71, 74, 75",275,25.52,26.0304,26.2856,26.5408,27.0512
 DECORACAO 01/25,LINKED 100,"02, 34, 35, 52, 53, 54, 55, 57, 73, 74, 75, 77",246,15.9,16.218,16.377000000000002,16.536,16.854000000000003
 DECORACAO 01/25,LINKED 200,"02, 12, 34, 52, 54, 55, 70",245,15.9,16.218,16.377000000000002,16.536,16.854000000000003
 DECORACAO 01/25,LINKED 200,75,26,15.9,16.218,16.377000000000002,16.536,16.854000000000003
 DECORACAO 01/25,LINKED 300,"21, 34, 54, 75, 77, 79",226,15.9,16.218,16.377000000000002,16.536,16.854000000000003
 DECORACAO 01/25,LINKED 400,"02, 35, 75",269,15.9,16.218,16.377000000000002,16.536,16.854000000000003
 DECORACAO 01/25,MARBLE,"52, 53, 55, 57, 70, 72, 73, 74, 75, 76, 77","248,6",18.19,18.553800000000003,18.7357,18.917600000000004,19.2814
 DECORACAO 01/25,MAXX,"34, 72","2.484,00",15.77,16.0854,16.2431,16.4008,16.7162
 DECORACAO 01/25,MAXX,"52, 71, 74",248,15.77,16.0854,16.2431,16.4008,16.7162
 DECORACAO 01/25,MILANO,"10, 34, 51, 54","226,45",15.17,15.4734,15.6251,15.7768,16.0802
 DECORACAO 01/25,MISTRAL FLAT,"30, 51, 52, 55, 56",206,13.4,13.668000000000001,13.802000000000001,13.936000000000002,14.204
 DECORACAO 01/25,MISTRAL RUSTIC,"34, 52, 55, 72, 74",191,12.56,12.811200000000001,12.936800000000002,13.0624,13.313600000000001
 DECORACAO 01/25,MOMENT,"02, 39, 55, 70, 73, 84",192,14.57,14.8614,15.007100000000001,15.152800000000001,15.4442
 DECORACAO 01/25,MOTION 810,70,,15.41,15.718200000000001,15.872300000000001,16.026400000000002,16.334600000000002
 DECORACAO 01/25,MULTI 300,55,214,13.31,13.5762,13.7093,13.842400000000001,14.108600000000001
 DECORACAO 01/25,MULTI 700,"78, 85",203,13.31,13.5762,13.7093,13.842400000000001,14.108600000000001
 DECORACAO 01/25,MYSTIC,"10, 71, 73",167,11.61,11.8422,11.9583,12.0744,12.3066
 DECORACAO 01/25,MYSTIC 300,53,175,11.61,11.8422,11.9583,12.0744,12.3066
 DECORACAO 01/25,NAC ASHEVILLE,51,401,25.76,26.2752,26.5328,26.7904,27.305600000000002
 DECORACAO 01/25,NEW CORRIENTE,"02, 10, 13, 17, 21, 22, 30, 31, 32, 40, 50, 51, 52, 59, 71",174,12.2,12.443999999999999,12.565999999999999,12.687999999999999,12.932
 DECORACAO 01/25,NEXUS 500,34,180,13.44,13.7088,13.8432,13.9776,14.2464
