Segmento	Produto	Cor	Pre?o	Gramatura m?
COLCHAO	DREAMS 300	10, 45, 53, 72	14,62	129
COLCHAO	DREAMS 400	6	14,62	141
COLCHAO	DREAMS 500	06, 53, 72	14,62	133
COLCHAO	DREAMS 600	06, 45, 53	14,62	123
COLCHAO	DREAMS 700	06, 72	14,62	149
COLCHAO	ENV. CIVIC 500 50 INV		14,33	113
COLCHAO	ENV. HOUSTON	50, 74	14,33	111
COLCHAO	ENV. LUGANO	50	14,33	119
COLCHAO	ENV. MADISON 500	6	14,33	122
COLCHAO	ENV. MEMPHIS 500	6	14,33	
COLCHAO	ENV. NORFOLK 500	6	14,33	127
COLCHAO	ENV. SEATLE	50	14,33	133
COLCHAO	ENYGMA NW	02, 83	15,9	166
COLCHAO	EURON	01, 16, 22, 52, 54	23,76	252
COLCHAO	JACQUARD 600	10, 51, 72	12,56	111
COLCHAO	JACQUARD 700	30, 40, 51, 70, 72	12,56	111
COLCHAO	KUPON NW	01, 21, 22, 51, 55, 56, 57, 70, 73, 75, 79, 80	17,4	171
COLCHAO	KUPON NW	34, 52, 53, 71, 72, 78	17,4	170,8
COLCHAO	KUPON NW	54	17,4	170,8
COLCHAO	LE MANS NW	50, 78	20,47	206,6
COLCHAO	LINUM NW	02, 22, 30, 40, 51, 52, 53, 54, 57, 70, 71, 72, 74, 77, 80	14,77	156
COLCHAO	LINUM NW	55	14,77	156
COLCHAO	LINUM NW BP	50	14,77	164
COLCHAO	LISSE NW	33, 50, 52, 53, 59, 70, 75	14	148
COLCHAO	MF CABO VERDE	01, 13, 20, 41	22,44	294
COLCHAO	MF CANARIAS	01, 13, 20, 41	23,54	299
COLCHAO	MF LAS PALMAS	01, 13, 20, 41	23,43	290
COLCHAO	MF SUMMER	1	17,63	195,2
COLCHAO	MF SUMMER 250	01, 06, 40, 50	17,63	197
COLCHAO	MF SUMMER 250	45, 46	20,25	181
COLCHAO	MF SUMMER 450	45, 46	20,25	184
COLCHAO	MF SUMMER 450	50	17,63	200
COLCHAO	MF SUMMER 550	23, 70	17,63	195
COLCHAO	MF SUMMER KLEE	20	17,63	225
COLCHAO	MF SUMMER LEAFE	35	17,63	192
COLCHAO	MF SUMMER PLAY	59	17,63	193
COLCHAO	MF SUMMER TRIADE	22	17,63	225
COLCHAO	MF TENERIFE	01, 13, 20, 41	23,54	297
COLCHAO	MODERNE NW	01, 02, 03, 18, 19, 20, 33, 41, 42, 50, 51, 52, 53, 54, 55, 59, 68, 70, 72, 74, 75, 76	17,9	189
COLCHAO	MORE NW	11, 50, 52, 72, 73	22,76	258
COLCHAO	NEW CODE NW	01, 03, 10, 23, 33, 40, 52, 54, 73, 74, 75, 76, 80	14	147
COLCHAO	NEW CODE NW	70	14	147,4
COLCHAO	NEW WAVE NW	1	15,21	147,4
COLCHAO	NEW WAVE NW	33, 50, 52, 53, 54, 59, 70, 73, 74, 75	14	147,4
COLCHAO	NW FLUENCE 100	10, 50, 54, 78	12,22	128,4
COLCHAO	NW FLUENCE 100 INV	76	12,22	128
COLCHAO	NW FLUENCE 200 INV	73	12,22	130
COLCHAO	NW FLUENCE 300 INV	9	12,22	109
COLCHAO	NW LIGHT DES 01	50	12,45	132
COLCHAO	NW LIGHT DES 02	06, 52	12,45	104
COLCHAO	NW LIGHT LOSANGO	06, 78	12,45	130,6
COLCHAO	NW LIGHT LOSANGO	50, 51, 54, 74	12,45	130,6
COLCHAO	NW LIGHT LOSANGO INV	20, 77	12,45	125
COLCHAO	NW LUMIERE 100	74	16,9	169
COLCHAO	NW LUMIERE 400	01, 10, 21, 70	16,9	166
COLCHAO	NW LUMIERE 600	10	16,9	
COLCHAO	NW RUSTIC 100	10, 34, 51, 52, 53, 72, 75, 76	14,15	142
COLCHAO	NW RUSTIC 600	22	14,15	140,3
COLCHAO	NW RUSTIC 700	34, 52	14,15	134,7
COLCHAO	PACIFIC NW	54, 57	25,96	277
COLCHAO	POLARIS NW	22	23,65	214,2
COLCHAO	POLARIS NW	52	23,65	214,6
COLCHAO	POLARIS NW	54	23,65	212,6
COLCHAO	PRATIK 100	06, 22, 40, 50, 52, 53, 54, 72, 74	12,21	106
COLCHAO	PRATIK 100 INV	76	12,21	110
COLCHAO	PRATIK 200	06, 22, 40, 50, 52, 53, 54, 72, 74	12,21	120
COLCHAO	PRATIK 200 INV	76	12,21	
COLCHAO	PRATIK 300	06, 22, 40, 50, 52, 53, 54, 72, 74	12,21	124,4
COLCHAO	PRATIK 300 INV	76	12,21	124
COLCHAO	PRATIK 400	06, 22, 40, 50, 52, 53, 54, 72, 74	12,21	112
COLCHAO	PRATIK 400 INV	76	12,21	112
COLCHAO	PRATIK 500	06, 22, 40, 50, 52, 53, 54, 72, 74	12,21	106
COLCHAO	PRATIK 500 INV	76	12,21	106
COLCHAO	RELAX 300	2	16,6	203
COLCHAO	SIRIUS NW	22, 34, 55, 58	15,95	166
COLCHAO	SLIM 100 NW	06, 10, 33, 50, 72, 74	17,58	189
COLCHAO	SLIM 200 NW	06, 10, 33, 50, 72, 74	17,58	191,2
COLCHAO	SLIM 300 NW	06, 10, 33, 50, 72, 74	17,58	191
COLCHAO	SLIM 400 NW	06, 10, 33, 50, 72, 74	17,58	184
COLCHAO	SLIM 500 NW	06, 10, 33, 50, 72, 74	17,58	187
COLCHAO	SLIM 600 NW	06, 10, 33, 50, 72, 74	17,58	187
COLCHAO	SOFT BAMBOO	46	16,4	171,6
COLCHAO	SOFT PLAIN	50	16,4	163,4
COLCHAO	SOFT RARE	46	16,4	147,4
COLCHAO	SOFT SPIRAL	40	16,4	164,4
COLCHAO	SOFT TETRIS	23	16,4	
COLCHAO	SQUARE NW	52, 75	17,4	173
COLCHAO	STRAW NW	09, 11, 51, 71, 74	17,4	167,8
COLCHAO	STRAW NW	34, 52, 53, 72, 73, 75, 77	17,4	167,8
COLCHAO	TEX FLOWER	74	23,3	291,6
COLCHAO	TEX GARDEN	74	23,3	268
COLCHAO	TEX PLAIN	74	23,3	283
COLCHAO	VELL	01, 13, 20, 41, 51	20,46	184
COLCHAO	VERSATILLE 100	06, 70, 74	12,45	105
COLCHAO	VERSATILLE 100 INV	76	12,45	125,6
COLCHAO	VERSATILLE 200	40, 52, 74	12,45	120
COLCHAO	VERSATILLE 300	06, 40	12,45	112
COLCHAO	VERSATILLE 500	10	12,45	38
COLCHAO	VERSATILLE 500	52, 53, 74	12,45	108
COLCHAO	VERSATILLE 700	06, 52	12,45	114
COLCHAO	VERSATILLE 800	74	12,45	117
COLCHAO	VIEJO	01, 13, 20, 41, 51	20,46	186
COLCHAO	XADREZ CROSS	2	22	288,2
COLCHAO	XADREZ CROSS	21	22	285,6
COLCHAO	XADREZ JUNIO	20	18,15	207,6
COLCHAO	XADREZ MAZE	72	17,6	167
DECORACAO	ALPHA	02, 09	14,02	196
DECORACAO	ALPHA	14, 25, 35, 43, 52, 54, 55, 56, 58, 60, 70, 72, 73, 75, 76, 77, 79, 80, 81, 82, 84, 87	14,02	196
DECORACAO	ALPHA TOUCH	02, 10, 35, 52, 55, 72	14,01	190
DECORACAO	ANTHEM FLAT	35, 52, 55, 71	11,93	204
DECORACAO	ARTEMIS	11, 13, 50, 52, 54, 79	13,47	194
DECORACAO	ASGARD	09, 10, 34, 53, 54, 55, 57, 72, 77, 78	10,8	166
DECORACAO	BAGGE	02, 16, 51	22,14	385
DECORACAO	BAGGE MIX PRIME	01, 52	23,14	457
DECORACAO	BAGGE MIX PRIME	72	23,14	452
DECORACAO	BAGGE MIX PRIME	73	23,14	448
DECORACAO	BAGGE PRIME	02, 16, 51, 71, 79	23,14	451
DECORACAO	BARBADOS	14, 32, 58, 71, 72, 77	9,9	187
DECORACAO	BETA	02, 35, 52, 53, 55, 56, 58	18,62	264
DECORACAO	BLEND	59, 70, 73	22,36	305,6
DECORACAO	BLOCK	02, 53, 55	29,5	305
DECORACAO	BLOCK	59	29,5	309
DECORACAO	BLOCK PRIME	02, 53, 55	25	360
DECORACAO	BLOCK PRIME	59	25	367
DECORACAO	BOUCLANE	02, 16, 20, 51, 71	26	373
DECORACAO	BR NEW BELLA	02, 54, 76	28,71	375
DECORACAO	BUKLE	34, 51, 52, 59, 71, 74, 75, 77, 78	20,25	259
DECORACAO	CAIOBA	02, 34, 50, 68	24,62	333
DECORACAO	CONNECT	10, 23, 35, 51, 52, 53, 55, 56, 57, 72, 74, 76, 84	14,3	184
DECORACAO	CORRIENTE	12, 21, 34, 35, 51, 52, 55, 58, 70, 74, 76, 78, 84	13,75	197
DECORACAO	CORRIENTE TOUCH	02, 34, 35, 39, 51, 52, 55, 58, 70	13,75	190
DECORACAO	DELTA TOUCH	1	15,3	339
DECORACAO	DELTA TOUCH	53	15,3	324
DECORACAO	DELTA TOUCH	54	15,3	322
DECORACAO	DELTA TOUCH	71, 74	15,3	335
DECORACAO	DUE	10, 11, 21, 34, 40, 50, 52, 53, 70, 74, 75, 76	15,75	211
DECORACAO	DUE	54	15,75	26
DECORACAO	DUNE	31, 52	13,95	216
DECORACAO	ECLIPSE	10, 20, 70	14,7	213
DECORACAO	ECLIPSE	35, 51, 72, 74	14,7	213
DECORACAO	ELITE 150	09, 79	30,75	403,4
DECORACAO	ELITE 150	28	30,75	403,4
DECORACAO	ELITE 450	75	30,75	402
DECORACAO	ENYGMA	51, 60, 62, 63, 71, 74, 78, 79	11,12	174,38
DECORACAO	ESSENCE PRIME	58, 59, 78	20,55	372
DECORACAO	ESSENCE PRIME	72	20,55	374
DECORACAO	ESTELARIS	55, 72, 74	9,8	177
DECORACAO	ESTELARIS TOUCH	52, 72, 74	9,8	153
DECORACAO	ESTELARIS TOUCH	55	9,8	152
DECORACAO	FOCCUS	10, 21, 24, 50, 70, 72, 73, 74, 76	13,59	250
DECORACAO	FOCCUS PRIME	34, 50	16,5	259
DECORACAO	FOCCUS PRIME	71, 72, 73, 74, 75, 76	16,5	260
DECORACAO	FRESH	02, 10, 14	13,75	197
DECORACAO	FRESH	30, 34, 35, 55, 58, 73, 76	13,75	197
DECORACAO	JUEVES 1050	10, 20	11,06	211
DECORACAO	JUEVES 250	9	11,06	199
DECORACAO	JUEVES 450	9	11,06	208
DECORACAO	JUEVES 550	10	11,06	211
DECORACAO	JUEVES 750	09, 10, 20	11,06	205
DECORACAO	JUEVES 850	20, 21, 23, 52	11,06	212
DECORACAO	JUEVES LISO	10	11,06	174,4
DECORACAO	JUEVES LISO	52, 70	11,06	172,4
DECORACAO	KOYUN	02, 16, 51, 71, 79	26,46	377
DECORACAO	KOYUN PRIME	02, 16, 31, 51, 71, 75, 78, 79	26,46	432
DECORACAO	LINKED 100	02, 34, 35, 52, 53, 55, 73, 75, 77	15,9	246
DECORACAO	LINKED 100 TOUCH	02, 34, 35, 52, 54	15,89	239
DECORACAO	LINKED 100 TOUCH	57	15,9	239
DECORACAO	LINKED 200	02, 12, 34, 52, 54, 55	15,9	245
DECORACAO	LINKED 200	75	15,9	26
DECORACAO	LINKED 200 TOUCH	52, 54	15,89	255
DECORACAO	LINKED 300	21, 34, 54, 75, 79	15,9	226
DECORACAO	LINKED 400	02, 35, 75	15,9	269
DECORACAO	LINKED 400 TOUCH	02, 34, 35	15,89	266
DECORACAO	MARBLE	52, 53, 55, 57, 70, 72, 73, 74, 75, 76, 77	15,91	248,6
DECORACAO	MAXX	34, 72	15,77	2484
DECORACAO	MAXX	52, 71, 74	15,77	248
DECORACAO	MILANO	10, 34, 51, 54	15,17	226,45
DECORACAO	MOMENT	02, 39, 55, 70, 73, 84	14,57	192
DECORACAO	MOTION 810	70	15,41	
DECORACAO	MOVE MIX PRIME	52, 53, 54, 55, 72, 73, 75	16,5	292
DECORACAO	MOVE PLAIN PRIME	50	16,5	301
DECORACAO	MYSTIC	10, 71, 73	11,61	167
DECORACAO	MYSTIC 300	53	11,61	175
DECORACAO	NAC ASHEVILLE	51	25,76	401
DECORACAO	NEW CORRIENTE	10, 13, 17, 30, 40, 51, 52, 59, 71	12,2	174
DECORACAO	NEW CORRIENTE TOUCH	02, 21, 32, 50, 52, 59	12,2	195
DECORACAO	NEXUS 500	34	13,44	180
DECORACAO	NOBLE NAC	01, 02, 22, 40, 50, 54, 56, 59, 70, 71, 72, 73, 78, 79, 80	24,3	362
DECORACAO	NOMADE	50, 51, 73, 74	19,02	263
DECORACAO	NW CORDILLERA	10, 23, 36, 52, 55, 57, 71	13,42	176,2
DECORACAO	NW LINNE 100	71	20,93	267
DECORACAO	NW LINNE 200	56	20,93	267
DECORACAO	NW LINNE 300	01, 53	20,93	267
DECORACAO	NW LINNE 500	54, 73	20,93	267
DECORACAO	NW MALIBU 100	01, 10, 12, 50, 54, 56, 59, 70, 74, 75, 77	11,39	176
DECORACAO	NW MALIBU 200	01, 10, 13, 34, 50, 53, 54, 59, 70, 75	11,39	176
DECORACAO	OMEGA	02, 28, 35, 53, 55, 70, 72	15,29	205
DECORACAO	ORION	20, 21, 22, 23, 26, 30, 31, 51, 52, 53, 54, 56, 58, 59, 72	13,28	192
DECORACAO	PACIFIC	35, 55, 74	16,08	252,5
DECORACAO	PAUBA	01, 50, 51, 58, 59, 72	22,68	391
DECORACAO	PHOENIX	02, 21, 22, 33, 34, 51, 52, 53, 54, 55, 56, 57, 58, 59, 71, 72, 73, 76, 78, 79	15,55	337
DECORACAO	PIPA	02, 31, 57, 58, 59, 78	17,93	319,4
DECORACAO	PIPA	77	17,93	319,4
DECORACAO	PLAIN JACQ	55, 56	12,5	205,8
DECORACAO	PLAIN JACQ TOUCH	30, 51, 55	12,5	179
DECORACAO	PLAIN JACQ TOUCH	52, 56	12,5	176
DECORACAO	PLUG	35, 51, 52, 53, 55, 56, 57, 72, 76, 84	14,3	200,6
DECORACAO	PLUG	74	14,3	200,6
DECORACAO	POLARIS	01, 20, 21, 22, 23, 36, 38, 40, 51, 52, 53, 54, 56, 58, 59, 60, 61	18,25	224
DECORACAO	PROVINCIA SOFT	02, 14, 17, 21, 30, 31, 32, 50, 51, 72, 75, 79	14,2	237
DECORACAO	RARITY	02, 34, 51, 74	19,98	260
DECORACAO	ROBUST	02, 34, 51, 71, 74, 75	29,7	398
DECORACAO	ROYALE 902	70	15,53	257
DECORACAO	RUST	52, 54, 55, 71, 72, 73, 75, 76, 78	18,19	230
DECORACAO	SAFIRA 100	09, 75	14,49	261
DECORACAO	SAFIRA 300	15, 22, 34, 70, 75	14,49	270
DECORACAO	SAFIRA 400	11, 23, 34, 70, 76	14,49	255
DECORACAO	SIRIUS	22, 34, 35, 51, 53, 54, 55, 56, 57, 58	11,12	171,6
DECORACAO	SL ALTIS 100	2	18,59	177,6
DECORACAO	SL DELICATO	52, 57, 72, 78	22,84	317
DECORACAO	SL DELICATO	56	22,84	317
DECORACAO	SL ESSENCE	57, 72, 78, 79	22,84	329,6
DECORACAO	SL LEINEN 140	1	21,55	175
DECORACAO	SL LEINEN 200	1	21,55	161
DECORACAO	SL PRIME	01, 17, 22, 23, 30, 32	17,39	278
DECORACAO	SL PRIME	02, 14, 31, 50, 52, 72	17,39	278
DECORACAO	SNOW	72	28,79	344
DECORACAO	SOFT ONE	10, 22, 34, 55, 70	12,42	193
DECORACAO	SOFT TWO	10, 34, 52, 55, 71	12,42	181
DECORACAO	SQUARE	01, 02, 12, 23, 50, 52, 53, 55, 56, 57, 59, 70, 71, 76	24,35	354
DECORACAO	SQUARE PRIME	01, 02, 53, 55, 59, 71, 76	24,35	412
DECORACAO	TEX VELVETY	09, 10, 18, 28, 31, 40, 50, 52, 59, 70, 75	24,9	270
DECORACAO	TOUCH	02, 34, 76	19,44	298
DECORACAO	TRIUMPH	02, 35, 53, 55, 72, 81	14,9	196,4
DECORACAO	TRIUMPH TOUCH	35, 53, 55, 81	14,9	201
DECORACAO	TWIST	09, 10, 34, 35, 51, 52, 54, 55, 58, 70, 72, 73, 74	11,86	168
DECORACAO	TWIST TOUCH	34, 52, 55, 72, 74	11,85	163
DECORACAO	VENTURE	76	14,14	200
DECORACAO	VENTURE STRIPE	22, 34, 52, 55, 74, 75, 76	17,63	270
DECORACAO	VERMONT	10, 13, 31, 50, 52, 71, 72, 73, 74, 76	17,77	212
DECORACAO	VIERNES	10, 34, 50, 51, 76	10,86	167
DECORACAO	VIERNES 215	21	10,86	167
DECORACAO	VIERNES 225	34, 51	10,86	167
DECORACAO	VINCI	02, 13, 30, 54, 72	27	452
DECORACAO	VIRTUE 115	72	15,41	249
DECORACAO	VIRTUE 130	23	15,41	255,2
DECORACAO	YANG	02, 72	18,25	429
DECORACAO	YANG	14	18,25	429
DECORACAO	YANG	31, 55	18,25	429
DECORACAO	YANG	78	18,25	
DECORACAO	YARIS	02, 14, 55, 72, 78	29	495
DECORACAO	YARIS PRIME	02, 14, 31, 55, 72, 78	27,27	519
MALHARIA	MLH BLACK WHITE 100	50	17,56	164
MALHARIA	MLH CECHELLA	01, 51, 56, 72	36,5	375,8
MALHARIA	MLH CECHELLA	73	36,5	375,8
MALHARIA	MLH CECHELLA PLAIN	56	36,5	423
MALHARIA	MLH CLOUD 100	01, 51, 72, 74	24,3	265,4
MALHARIA	MLH CLOUD 200	01, 51, 72, 74	24,3	257
MALHARIA	MLH CLOUD 300	01, 51, 72, 74	24,3	259
MALHARIA	MLH CLOUD 400	01, 51, 72, 74	24,3	267
MALHARIA	MLH CLOUD 500	01, 51, 72, 74	24,3	258
MALHARIA	MLH COMFORT 150	11, 50	28,81	306
MALHARIA	MLH COMFORT 350	70	28,81	350,8
MALHARIA	MLH FLEX 110	11	26,68	234
MALHARIA	MLH FROST	1	42	472
MALHARIA	MLH FROST	21	42	508
MALHARIA	MLH FROST	50, 52, 72	42	500,1
MALHARIA	MLH LINEN 100	72, 74	41,58	344
MALHARIA	MLH LINEN 200	72, 74	41,58	349
MALHARIA	MLH LINEN 300	72	41,58	362
MALHARIA	MLH LINEN 300	74	41,58	362
MALHARIA	MLH LOHMAN	01, 51, 56, 72, 73	36,5	371,8
MALHARIA	MLH MONTENEGRO	01, 51, 56, 72, 73	36,5	415
MALHARIA	MLH RIGON	01, 51, 56, 72, 73	36,5	377
MALHARIA	MLH SAMORA	01, 51, 56, 72, 73	36,5	395
MALHARIA	MLH SUBLIME	1	28,99	367
MALHARIA	MLH SUBLIME	24	28,99	355
MALHARIA	MLH SUBLIME	51	28,99	389
MALHARIA	MLH SUBLIME	72	28,99	372
MALHARIA	MLH TEXTILE 100	74	23,07	268
MALHARIA	MLH TEXTILE 200	50	23,07	265
MALHARIA	MLH TEXTILE 200	72	23,07	281
OFFICE	DETROIT	10, 11, 21, 22, 31, 50	13,5	293
OFFICE	OFFICE LINE	10, 23, 50, 52	14,37	185,1
OFFICE	OFFICE PLAIN	10, 23, 50, 52	13,5	160
OFFICE	OFFICE TOUCH	10, 23, 50, 52	16,74	160
OFFICE	REGALL	11, 12, 25, 31, 51, 74, 75	13,5	305,4
OFFICE	SMART OFFICE	18, 19, 50	11,12	174,6
OFFICE	SPIN OFFICE	50, 52, 55, 59, 72	22,73	300
OFFICE	TEX LINE OFFICE	10, 23, 50, 52	14,37	173
OFFICE	TILBURY	07, 18, 24, 26, 27, 38, 50, 51, 56, 77, 78	12,54	244
