Segmento,Produto,Cor,Gramatura mÂ²,PreÃ§o Avista,10 DD (0.00%),14 DD (0.93%),15 DD (1.00%),14/21 DD (1.13%),10/20/30 DD (1.33%),14/28 DD (1.40%),15/30/45 DD (1.40%),21 DD (1.40%),14/21/28/35 DD (1.60%),21/35 DD (1.87%),28 DD (1.87%),Prazo 30 dias (2.00%),28/35 DD (2.07%),28/35/42 DD (2.33%),28/42 DD (2.33%),28/42/56 DD (2.80%),28/56 DD (2.80%),Prazo 30/45/60 dias (3.00%),Prazo 30/60 dias (4.00%),Prazo 30/60/90 dias (6.00%),BNDES (0.00%)
DECORACAO 01/25,ALPHA,34,194.0,"14,02",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,ANTHEM FLAT,"35, 52, 55, 71",204.0,"11,93",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,ARTEMIS,"11, 13, 50, 52, 54, 79",194.0,"13,47",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,ASGARD,"09, 10, 34, 53, 54, 55, 57, 72, 77, 78",166.0,"10,8",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,BAGGE,"02, 16, 51, 71, 79",385.0,"22,14",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,BARBADOS,"14, 32, 58, 71, 72, 77",187.0,"11,15",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,BETA,"02, 35, 52, 53, 55, 56, 58",264.0,"18,62",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,BLEND,"59, 70, 73",305.6,"22,36",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,BLOCK,"02, 53, 55",305.0,"29,5",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,BLOCK,59,309.0,"29,5",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,BOUCLANE,"02, 16, 20, 51, 71",373.0,"26,0",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,BR NEW BELLA,"02, 54, 76",375.0,"28,71",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,BUKLE,"34, 51, 52, 59, 71, 74, 75, 77, 78",259.0,"20,25",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,CAIOBA,"02, 34, 50, 68",333.0,"24,62",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,CONNECT,"10, 23, 35, 51, 52, 53, 55, 56, 57, 72, 74, 76, 84",184.0,"14,3",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,CORRIENTE,"02, 12, 21, 34, 35, 39, 51, 52, 55, 58, 70, 73, 74, 76, 78, 84",197.0,"13,75",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,CREATIVE 100,"08, 33, 34, 52, 53, 56, 58, 70, 71, 73, 78, 79",299.0,"18,9",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,CREATIVE 100,54,26.0,"18,9",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,CREATIVE 200,"08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79",299.0,"18,9",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,CREATIVE 300,"08, 34, 51, 52, 53, 54, 56, 58, 70, 71, 72, 73, 79",299.0,"18,9",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,CREATIVE 300,33,2299.0,"18,9",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,CREATIVE 400,"08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79",299.0,"18,9",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,CREATIVE 500,"08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79",299.0,"18,9",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,CREATIVE 600,"08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79",299.0,"18,9",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,CREATIVE 700,"08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79",299.0,"18,9",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,CRISPY,72,192.0,"13,56",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,"CRYPTON SOFT 51  17,50 DECORACAO 01/25 DUE","10, 11, 21, 34, 40, 50, 52, 53, 70, 74, 75, 76",211.0,"15,75",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,DUE,54,26.0,"15,75",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,DUNE,"31, 52",216.0,"13,95",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,ECLIPSE,"10, 20, 70",213.0,"14,7",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,ECLIPSE,"35, 51, 72, 74",213.0,"14,7",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,ELITE 150,"09, 79",403.4,"30,75",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,ELITE 150,28,403.4,"30,75",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,ELITE 450,75,402.0,"30,75",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,ENYGMA,"51, 60, 62, 63, 71, 74, 78, 79",174.38,"11,12",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,ESTELARIS,"52, 55, 72, 74",177.0,"9,8",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,FEELING,51,280.8,"19,46",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,FIORI,11,272.0,"21,57",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,FOCCUS,"10, 21, 24, 34, 50, 70, 72, 73, 74, 75, 76, 77",250.0,"13,59",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,FRESH,"02, 10, 14",197.0,"13,75",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,FRESH,"30, 34, 35, 55, 58, 73, 76",197.0,"13,75",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,"HARLEM 23  11,82 DECORACAO 01/25 JUEVES 1050","10, 20",211.0,"11,06",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,JUEVES 250,09,199.0,"11,06",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,JUEVES 450,09,208.0,"11,06",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,JUEVES 550,10,211.0,"11,06",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,JUEVES 750,"09, 10, 20",205.0,"11,06",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,JUEVES 850,"20, 21, 23, 52",212.0,"11,06",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,JUEVES LISO,10,174.4,"11,06",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,JUEVES LISO,"52, 70",172.4,"11,06",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,JUQUEHY,"21, 28, 38, 50, 51, 59, 72, 79",363.0,"20,2",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,KOYUN,"02, 16, 51, 71, 75, 79",377.0,"26,46",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,KOYUN,"31, 78",377.0,"26,46",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,LAGUNA FLAT,"02, 32, 50, 52, 59",195.0,"12,93",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,LEGACY,"02, 52, 56, 70",187.0,"10,8",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,LIFE 100,"02, 37, 51, 52, 53, 74, 75",282.0,"25,52",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,LIFE 200,"02, 34, 37, 51, 52, 53, 71, 74, 75",269.0,"25,52",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,LIFE 300,"02, 34, 37, 51, 52, 53, 71, 74, 75",275.0,"25,52",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,LIFE 400,"02, 34, 37, 51, 52, 53, 71, 74, 75",288.0,"25,52",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,LIFE 500,"02, 34, 37, 51, 52, 53, 71, 74, 75",275.0,"25,52",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,LINKED 100,"02, 34, 35, 52, 53, 54, 55, 57, 73, 74, 75, 77",246.0,"15,9",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,LINKED 200,"02, 12, 34, 52, 54, 55, 70",245.0,"15,9",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,LINKED 200,75,26.0,"15,9",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,LINKED 300,"21, 34, 54, 75, 77, 79",226.0,"15,9",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,LINKED 400,"02, 35, 75",269.0,"15,9",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,MARBLE,"52, 53, 55, 57, 70, 72, 73, 74, 75, 76, 77",248.6,"18,19",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,MAXX,"34, 72",2484.0,"15,77",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,MAXX,"52, 71, 74",248.0,"15,77",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,MILANO,"10, 34, 51, 54",226.45,"15,17",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,MISTRAL FLAT,"30, 51, 52, 55, 56",206.0,"13,4",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,MISTRAL RUSTIC,"34, 52, 55, 72, 74",191.0,"12,56",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,MOMENT,"02, 39, 55, 70, 73, 84",192.0,"14,57",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,"MOTION 810 70  15,41 DECORACAO 01/25 MULTI 300",55,214.0,"13,31",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,MULTI 700,"78, 85",203.0,"13,31",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,MYSTIC,"10, 71, 73",167.0,"11,61",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,MYSTIC 300,53,175.0,"11,61",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,NAC ASHEVILLE,51,401.0,"25,76",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,NEW CORRIENTE,"02, 10, 13, 17, 21, 22, 30, 31, 32, 40, 50, 51, 52, 59, 71",174.0,"12,2",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,NEXUS 500,34,180.0,"13,44",,,,,,,,,,,,,,,,,,,,,
