Segmento	Produto	Cor	Preço	Gramatura m²
MALHARIA 01/25	MLH LOHMAN	01, 51, 56, 72, 73	36,5	371,8
MALHARIA 01/25	MLH MONTENEGRO	01, 51, 56, 72, 73	36,5	415
MALHARIA 01/25	MLH RIGON	01, 51, 56, 72, 73	36,5	377
MALHARIA 01/25	MLH SAMORA	01, 51, 56, 72, 73	36,5	395
MALHARIA 01/25	MLH TEXTILE 100	74	23,07	268
MALHARIA 01/25	MLH TEXTILE 200	50	23,07	265
MALHARIA 01/25	MLH TEXTILE 200	72	23,07	281
COLCHAO 01/25	AC ANT FIRE	06, 74	16,67	126,4
COLCHAO 01/25	AC ANT FIRE INV	74	16,67	127,8
COLCHAO 01/25	ADVANCE 300	01, 73	22,94	235,8
COLCHAO 01/25	ADVANCE 700	1	22,94	238
COLCHAO 01/25	ALTIS NW	02, 34	18,15	158
COLCHAO 01/25	ARTEMIS NW NAC	09, 10, 20, 22, 23, 38, 50, 51, 52, 53, 58, 70, 72, 73, 74, 75, 76, 78, 79	17,34	167,2
COLCHAO 01/25	ARYA	01, 22, 52, 54	26,51	255
COLCHAO 01/25	ATLANTIC NW	50	21,45	229
COLCHAO 01/25	ATLANTIC NW	54	21,45	228,6
COLCHAO 01/25	ATLANTIC NW	57	21,45	228,6
COLCHAO 01/25	BANDE NW	33, 51, 52	13,45	128
COLCHAO 01/25	BARBADOS NW	59, 73	17,66	179
COLCHAO 01/25	BRAN	01, 16, 22, 52, 54	23,38	251
COLCHAO 01/25	CETIM/76	01, 50, 51	12,63	132
COLCHAO 01/25	CETIM/76 500	41	12,63	111,6
COLCHAO 01/25	CETIM/76 BLACK	51	12,63	132
COLCHAO 01/25	COLONY	01, 10, 50, 51, 53, 54, 70, 74	16,4	201
COLCHAO 01/25	COLONY 100	01, 10, 51, 52, 54, 74, 75	16,4	203
COLCHAO 01/25	COLONY 100	50	16,4	203
COLCHAO 01/25	COLONY 300	01, 52, 74	16,4	200,4
COLCHAO 01/25	COLONY 300	10, 33, 50, 51, 53, 54, 70, 75	16,4	200,4
COLCHAO 01/25	COLONY 300	12, 15, 17, 41	16,4	193,5
COLCHAO 01/25	CORONNA 200	9	15,55	141
COLCHAO 01/25	CORONNA 300	45, 46	15,55	130
COLCHAO 01/25	CORONNA 400	6	15,55	141
COLCHAO 01/25	CORONNA 500	46	15,55	126
COLCHAO 01/25	CORRIENTE NW	34, 35, 39, 51, 52, 55	13,64	177
COLCHAO 01/25	CORRIENTE NW	79	13,64	160
COLCHAO 01/25	CURVES NW	54	17,4	171
COLCHAO 01/25	DAXOS	01, 16, 22, 52, 54	23,76	255
COLCHAO 01/25	DREAMS 100	6	14,62	136
COLCHAO 01/25	DREAMS 300	10, 45, 53, 72	14,62	129
COLCHAO 01/25	DREAMS 400	6	14,62	141
COLCHAO 01/25	DREAMS 500	06, 53, 72	14,62	133
COLCHAO 01/25	DREAMS 600	06, 45, 53	14,62	123
COLCHAO 01/25	DREAMS 700	06, 72	14,62	149
COLCHAO 01/25	ENV. CIVIC 500	50 INV	14,33	113
COLCHAO 01/25	ENV. HOUSTON	50, 74	14,33	111
COLCHAO 01/25	ENV. LUGANO	50	14,33	119
COLCHAO 01/25	ENV. MADISON 500	6	14,33	122
COLCHAO 01/25	ENV. MEMPHIS 500	6	14,33	
COLCHAO 01/25	ENV. NORFOLK 500	6	14,33	127
COLCHAO 01/25	ENV. SEATLE	50	14,33	133
COLCHAO 01/25	ENYGMA NW	02, 83	15,9	166
COLCHAO 01/25	EURON	01, 16, 22, 52, 54	23,76	252
COLCHAO 01/25	JACQUARD 600	10, 51, 72	12,56	111
COLCHAO 01/25	JACQUARD 700	30, 40, 51, 70, 72	12,56	111
COLCHAO 01/25	KUPON NW	01, 21, 22, 51, 55, 56, 57, 70, 73, 75, 79, 80	17,4	171
COLCHAO 01/25	KUPON NW	34, 52, 53, 71, 72, 78	17,4	170,8
COLCHAO 01/25	KUPON NW	54	17,4	170,8
COLCHAO 01/25	LE MANS NW	50, 78	20,47	206,6
COLCHAO 01/25	LINUM NW	02, 22, 30, 40, 51, 52, 53, 54, 57, 70, 71, 72, 74, 77, 80	14,77	156
COLCHAO 01/25	LINUM NW	55	14,77	156
COLCHAO 01/25	LINUM NW BP	50	14,77	164
COLCHAO 01/25	LISSE NW	33, 50, 52, 53, 59, 70, 75	14	148
COLCHAO 01/25	MF CABO VERDE	01, 13, 20, 41	22,44	294
COLCHAO 01/25	MF CANARIAS	01, 13, 20, 41	23,54	299
COLCHAO 01/25	MF LAS PALMAS	01, 13, 20, 41	23,43	290
COLCHAO 01/25	MF SUMMER	1	17,63	195,2
COLCHAO 01/25	MF SUMMER 250	01, 06, 40, 50	17,63	197
COLCHAO 01/25	MF SUMMER 250	45, 46	20,25	181
COLCHAO 01/25	MF SUMMER 450	45, 46	20,25	184
COLCHAO 01/25	MF SUMMER 450	50	17,63	200
COLCHAO 01/25	MF SUMMER 550	23, 70	17,63	195
COLCHAO 01/25	MF SUMMER KLEE	20	17,63	225
COLCHAO 01/25	MF SUMMER LEAFE	35	17,63	192
COLCHAO 01/25	MF SUMMER PLAY	59	17,63	193
COLCHAO 01/25	MF SUMMER TRIADE	22	17,63	225
COLCHAO 01/25	MF TENERIFE	01, 13, 20, 41	23,54	297
COLCHAO 01/25	MODERNE NW	01, 02, 03, 18, 19, 20, 33, 41, 42, 50, 51, 52, 53, 54, 55, 59, 68, 70, 72, 74, 75, 76	17,9	189
COLCHAO 01/25	MORE NW	11, 50, 52, 72, 73	22,76	258
COLCHAO 01/25	NEW CODE NW	01, 03, 10, 23, 33, 40, 52, 54, 73, 74, 75, 76, 80	14	147
COLCHAO 01/25	NEW CODE NW	70	14	147,4
COLCHAO 01/25	NEW WAVE NW	1	15,21	147,4
COLCHAO 01/25	NEW WAVE NW	33, 50, 52, 53, 54, 59, 70, 73, 74, 75	14	147,4
COLCHAO 01/25	NW FLUENCE 100	10, 50, 54, 78	12,22	128,4
COLCHAO 01/25	NW FLUENCE 100	INV 76	12,22	128
COLCHAO 01/25	NW FLUENCE 200	INV 73	12,22	130
COLCHAO 01/25	NW FLUENCE 300	INV 09	12,22	109
COLCHAO 01/25	NW LIGHT DES	01 50	12,45	132
COLCHAO 01/25	NW LIGHT DES	02 06, 52	12,45	104
COLCHAO 01/25	NW LIGHT LOSANGO	06, 78	12,45	130,6
COLCHAO 01/25	NW LIGHT LOSANGO	50, 51, 54, 74	12,45	130,6
COLCHAO 01/25	NW LIGHT LOSANGO INV	20, 77	12,45	125
COLCHAO 01/25	NW LUMIERE 100	74	16,9	169
COLCHAO 01/25	NW LUMIERE 400	01, 10, 21, 70	16,9	166
COLCHAO 01/25	NW LUMIERE 600	10	16,9	
COLCHAO 01/25	NW RUSTIC 100	10, 34, 51, 52, 53, 72, 75, 76	14,15	142
COLCHAO 01/25	NW RUSTIC 600	22	14,15	140,3
COLCHAO 01/25	NW RUSTIC 700	34, 52	14,15	134,7
COLCHAO 01/25	PACIFIC NW	54, 57	25,96	277
COLCHAO 01/25	POLARIS NW	22	23,65	214,2
COLCHAO 01/25	POLARIS NW	52	23,65	214,6
COLCHAO 01/25	POLARIS NW	54	23,65	212,6
COLCHAO 01/25	PRATIK 100	06, 22, 40, 50, 52, 53, 54, 72, 74	12,21	106
COLCHAO 01/25	PRATIK 100	INV 76	12,21	110
COLCHAO 01/25	PRATIK 200	06, 22, 40, 50, 52, 53, 54, 72, 74	12,21	120
COLCHAO 01/25	PRATIK 200	INV 76	12,21	
COLCHAO 01/25	PRATIK 300	06, 22, 40, 50, 52, 53, 54, 72, 74	12,21	124,4
COLCHAO 01/25	PRATIK 300	INV 76	12,21	124
COLCHAO 01/25	PRATIK 400	06, 22, 40, 50, 52, 53, 54, 72, 74, 76	12,21	112
COLCHAO 01/25	PRATIK 500	06, 22, 40, 50, 52, 53, 54, 72, 74	12,21	106
COLCHAO 01/25	PRATIK 500	INV 76	12,21	106
COLCHAO 01/25	RELAX 300	2	16,6	203
COLCHAO 01/25	SIRIUS NW	22, 34, 55, 58	15,95	166
COLCHAO 01/25	SLIM 100	NW 06, 10, 33, 50, 72, 74	17,58	189
COLCHAO 01/25	SLIM 200	NW 06, 10, 33, 50, 72, 74	17,58	191,2
COLCHAO 01/25	SLIM 300	NW 06, 10, 33, 50, 72, 74	17,58	191
COLCHAO 01/25	SLIM 400	NW 06, 10, 33, 50, 72, 74	17,58	184
COLCHAO 01/25	SLIM 500	NW 06, 10, 33, 50, 72, 74	17,58	187
COLCHAO 01/25	SLIM 600	NW 06, 10, 33, 50, 72, 74	17,58	187
COLCHAO 01/25	SOFT BAMBOO	46	16,4	171,6
COLCHAO 01/25	SOFT PLAIN	50	16,4	163,4
COLCHAO 01/25	SOFT RARE	46	16,4	147,4
COLCHAO 01/25	SOFT SPIRAL	40	16,4	164,4
COLCHAO 01/25	SOFT TETRIS	23	16,4	
COLCHAO 01/25	SQUARE NW	52, 75	17,4	173
COLCHAO 01/25	STRAW NW	09, 11, 51, 71, 74	17,4	167,8
COLCHAO 01/25	STRAW NW	34, 52, 53, 72, 73, 75, 77	17,4	167,8
COLCHAO 01/25	TEX FLOWER	74	23,3	291,6
COLCHAO 01/25	TEX GARDEN	74	23,3	268
COLCHAO 01/25	TEX PLAIN	74	23,3	283
COLCHAO 01/25	VELL	01, 13, 20, 41, 51	20,46	184
COLCHAO 01/25	VERSATILLE 100	06, 70, 74	12,45	105
COLCHAO 01/25	VERSATILLE 100	INV 76	12,45	125,6
COLCHAO 01/25	VERSATILLE 200	40, 52, 74	12,45	120
COLCHAO 01/25	VERSATILLE 300	06, 40	12,45	112
COLCHAO 01/25	VERSATILLE 500	10	12,45	38
COLCHAO 01/25	VERSATILLE 500	52, 53, 74	12,45	108
COLCHAO 01/25	VERSATILLE 700	06, 52	12,45	114
COLCHAO 01/25	VERSATILLE 800	74	12,45	117
COLCHAO 01/25	VIEJO	01, 13, 20, 41, 51	20,46	186
COLCHAO 01/25	XADREZ CROSS	2	22	288,2
COLCHAO 01/25	XADREZ CROSS	21	22	285,6
COLCHAO 01/25	XADREZ JUNIO	20	18,15	207,6
COLCHAO 01/25	XADREZ MAZE	72	17,6	167
DECORACAO 01/25	ALPHA	TOUCH 02, 35, 52, 55, 72	14,01	190
DECORACAO 01/25	ANTHEM FLAT	35, 52, 55, 71	11,93	204
DECORACAO 01/25	ARTEMIS	11, 13, 50, 52, 54, 79	13,47	194
DECORACAO 01/25	ASGARD	09, 10, 34, 53, 54, 55, 57, 72, 77, 78	10,8	166
DECORACAO 01/25	BAGGE	MIX PRIME 01, 52	23,14	457
DECORACAO 01/25	BAGGE	MIX PRIME 72	23,14	452
DECORACAO 01/25	BAGGE	MIX PRIME 73	23,14	448
DECORACAO 01/25	BAGGE	PRIME 02, 16, 51, 71, 79	23,14	451
DECORACAO 01/25	BARBADOS	14, 32, 58, 71, 72, 77	9,9	187
DECORACAO 01/25	BETA	02, 35, 52, 53, 55, 56, 58	18,62	264
DECORACAO 01/25	BLEND	59, 70, 73	22,36	305,6
DECORACAO 01/25	BLOCK	PRIME 02, 53, 55	25	360
DECORACAO 01/25	BLOCK	PRIME 59	25	367
DECORACAO 01/25	BOUCLANE	02, 16, 20, 51, 71	26	373
DECORACAO 01/25	BR NEW BELLA	02, 54, 76	28,71	375
DECORACAO 01/25	BUKLE	34, 51, 52, 59, 71, 74, 75, 77, 78	20,25	259
DECORACAO 01/25	CAIOBA	02, 34, 50, 68	24,62	333
DECORACAO 01/25	CONNECT	10, 23, 35, 51, 52, 53, 55, 56, 57, 72, 74, 76, 84	14,3	184
DECORACAO 01/25	CORRIENTE	TOUCH 02, 34, 39, 52, 55, 70	13,75	190
DECORACAO 01/25	DELTA TOUCH	1	15,3	339
DECORACAO 01/25	DELTA TOUCH	53	15,3	324
DECORACAO 01/25	DELTA TOUCH	54	15,3	322
DECORACAO 01/25	DELTA TOUCH	71, 74	15,3	335
DECORACAO 01/25	DUE	10, 11, 21, 34, 40, 50, 52, 53, 70, 74, 75, 76	15,75	211
DECORACAO 01/25	DUE	54	15,75	26
DECORACAO 01/25	DUNE	31, 52	13,95	216
DECORACAO 01/25	ECLIPSE	10, 20, 70	14,7	213
DECORACAO 01/25	ECLIPSE	35, 51, 72, 74	14,7	213
DECORACAO 01/25	ELITE 150	09, 79	30,75	403,4
DECORACAO 01/25	ELITE 150	28	30,75	403,4
DECORACAO 01/25	ELITE 450	75	30,75	402
DECORACAO 01/25	ENYGMA	51, 60, 62, 63, 71, 74, 78, 79	11,12	174,38
DECORACAO 01/25	ESSENCE PRIME	58, 59, 78	20,55	372
DECORACAO 01/25	ESSENCE PRIME	72	20,55	374
DECORACAO 01/25	ESTELARIS	TOUCH 52, 72, 74	9,8	153
DECORACAO 01/25	ESTELARIS	TOUCH 55	9,8	152
DECORACAO 01/25	FOCCUS	PRIME 71, 72, 73, 74, 76, 50	16,5	260
DECORACAO 01/25	FRESH	02, 10, 14	13,75	197
DECORACAO 01/25	FRESH	30, 34, 35, 55, 58, 73, 76	13,75	197
DECORACAO 01/25	JUEVES 1050	10, 20	11,06	211
DECORACAO 01/25	JUEVES 250	9	11,06	199
DECORACAO 01/25	JUEVES 450	9	11,06	208
DECORACAO 01/25	JUEVES 550	10	11,06	211
DECORACAO 01/25	JUEVES 750	09, 10, 20	11,06	205
DECORACAO 01/25	JUEVES 850	20, 21, 23, 52	11,06	212
DECORACAO 01/25	JUEVES LISO	10	11,06	174,4
DECORACAO 01/25	JUEVES LISO	52, 70	11,06	172,4
DECORACAO 01/25	KOYUN	PRIME 02, 16, 31, 51, 71, 75, 78, 79	26,46	432
DECORACAO 01/25	LINKED 100	TOUCH 02, 34, 35, 52, 54	15,89	239
DECORACAO 01/25	LINKED 100	TOUCH 57	15,9	239
DECORACAO 01/25	LINKED 200	TOUCH 52, 54	15,89	255
DECORACAO 01/25	LINKED 400	TOUCH 02, 34, 35	15,89	266
DECORACAO 01/25	MARBLE	52, 53, 55, 57, 70, 72, 73, 74, 75, 76, 77	15,91	248,6
DECORACAO 01/25	MAXX	34, 72	15,77	248
DECORACAO 01/25	MAXX	52, 71, 74	15,77	248
DECORACAO 01/25	MILANO	10, 34, 51, 54	15,17	226,45
DECORACAO 01/25	MOMENT	02, 39, 55, 70, 73, 84	14,57	192
DECORACAO 01/25	MOTION 810	70	15,41	
DECORACAO 01/25	MOVE MIX PRIME	52, 53, 54, 55, 72, 73, 75	16,5	292
DECORACAO 01/25	MOVE PLAIN PRIME	50	16,5	301
DECORACAO 01/25	MYSTIC	10, 71, 73	11,61	167
DECORACAO 01/25	MYSTIC 300	53	11,61	175
DECORACAO 01/25	NAC ASHEVILLE	51	25,76	401
DECORACAO 01/25	NEW CORRIENTE	02, 10, 13, 17, 21, 22, 30, 31, 32, 40, 50, 51, 52, 59, 71	12,2	174
DECORACAO 01/25	NEW CORRIENTE	TOUCH 02, 32, 50, 52, 59	12,2	195
DECORACAO 01/25	NOBLE NAC	01, 02, 22, 40, 50, 54, 56, 59, 70, 71, 72, 73, 78, 79, 80	24,3	362
DECORACAO 01/25	NOMADE	50, 51, 73, 74	19,02	263
DECORACAO 01/25	NW CORDILLERA	10, 23, 36, 52, 55, 57, 71	13,42	176,2
DECORACAO 01/25	NW LINNE 100	71	20,93	267
DECORACAO 01/25	NW LINNE 200	56	20,93	267
DECORACAO 01/25	NW LINNE 300	01, 53	20,93	267
DECORACAO 01/25	NW LINNE 500	54, 73	20,93	267
DECORACAO 01/25	NW MALIBU 100	01, 10, 12, 50, 54, 56, 59, 70, 74, 75, 77	11,39	176
DECORACAO 01/25	NW MALIBU 200	01, 10, 13, 34, 50, 53, 54, 59, 70, 75	11,39	176
DECORACAO 01/25	OMEGA	02, 28, 35, 53, 55, 70, 72	15,29	205
DECORACAO 01/25	ORION	20, 21, 22, 23, 26, 30, 31, 51, 52, 53, 54, 56, 58, 59, 72	13,28	192
DECORACAO 01/25	PACIFIC	35, 55, 74	16,08	252,5
DECORACAO 01/25	PAUBA	01, 50, 51, 58, 59, 72	22,68	391
DECORACAO 01/25	PHOENIX	02, 21, 22, 33, 34, 51, 52, 53, 54, 55, 56, 57, 58, 59, 71, 72, 73, 76, 78, 79	15,55	337
DECORACAO 01/25	PIPA	02, 31, 57, 58, 59, 78	17,93	319,4
DECORACAO 01/25	PIPA	77	17,93	319,4
DECORACAO 01/25	PLAIN JACQ	TOUCH 30, 51, 55	12,5	179
DECORACAO 01/25	PLAIN JACQ	TOUCH 52, 56	12,5	176
DECORACAO 01/25	PLUG	35, 51, 52, 53, 55, 56, 57, 72, 76, 84	14,3	200,6
DECORACAO 01/25	PLUG	74	14,3	200,6
DECORACAO 01/25	POLARIS	01, 20, 21, 22, 23, 36, 38, 40, 51, 52, 53, 54, 56, 58, 59, 60, 61	18,25	224
DECORACAO 01/25	PROVINCIA SOFT	02, 14, 17, 21, 30, 31, 32, 50, 51, 72, 75, 79	14,2	237
DECORACAO 01/25	RARITY	02, 34, 51, 74	19,98	260
DECORACAO 01/25	ROBUST	02, 34, 51, 71, 74, 75	29,7	398
DECORACAO 01/25	ROYALE 902	70	15,53	257
DECORACAO 01/25	RUST	52, 54, 55, 71, 72, 73, 75, 76, 78	18,19	230
DECORACAO 01/25	SAFIRA 100	09, 75	14,49	261
DECORACAO 01/25	SAFIRA 300	15, 22, 34, 70, 75	14,49	270
DECORACAO 01/25	SAFIRA 400	11, 23, 34, 70, 76	14,49	255
DECORACAO 01/25	SIRIUS	22, 34, 35, 51, 53, 54, 55, 56, 57, 58	11,12	171,6
DECORACAO 01/25	SL ALTIS 100	2	18,59	177,6
DECORACAO 01/25	SL DELICATO	52, 57, 72, 78	22,84	317
DECORACAO 01/25	SL DELICATO	56	22,84	317
DECORACAO 01/25	SL LEINEN 140	1	21,55	175
DECORACAO 01/25	SL LEINEN 200	1	21,55	161
DECORACAO 01/25	SL PRIME	01, 17, 22, 23, 30, 32	17,39	278
DECORACAO 01/25	SL PRIME	02, 14, 31, 50, 52, 72	17,39	278
DECORACAO 01/25	SNOW	72	28,79	344
DECORACAO 01/25	SOFT ONE	10, 22, 34, 55, 70	12,42	193
DECORACAO 01/25	SOFT TWO	10, 34, 52, 55, 71	12,42	181
DECORACAO 01/25	SQUARE	PRIME 01, 02, 53, 55, 59, 71, 76	24,35	412
DECORACAO 01/25	TEX VELVETY	09, 10, 18, 28, 31, 40, 50, 52, 59, 70, 75	24,9	270
DECORACAO 01/25	TOUCH	02, 34, 76	19,44	298
DECORACAO 01/25	TRIUMPH	TOUCH 02, 35, 53, 55, 81	14,9	201
DECORACAO 01/25	TWIST	TOUCH 34, 52, 55, 72, 74	11,85	163
DECORACAO 01/25	VENTURE	76	14,14	200
DECORACAO 01/25	VENTURE STRIPE	22, 34, 52, 55, 74, 75, 76	17,63	270
DECORACAO 01/25	VERMONT	10, 13, 31, 50, 52, 71, 72, 73, 74, 76	17,77	212
DECORACAO 01/25	VIERNES	10, 34, 50, 51, 76	10,86	167
DECORACAO 01/25	VIERNES 215	21	10,86	167
DECORACAO 01/25	VIERNES 225	34, 51	10,86	167
DECORACAO 01/25	VINCI	02, 13, 30, 54, 72	27	452
DECORACAO 01/25	VIRTUE 115	72	15,41	249
DECORACAO 01/25	VIRTUE 130	23	15,41	255,2
DECORACAO 01/25	YANG	02, 72, 14, 31, 55, 78	18,25	429
DECORACAO 01/25	YARIS	02, 14, 31, 55, 72, 78	29	495
DECORACAO 01/25	YARIS	PRIME 02, 14, 31, 55, 72, 78	27,27	519
