Segmento,Produto,Cor,Gramatura m²,Preço Avista,10 DD (0.00%),14 DD (0.93%),15 DD (1.00%),14/21 DD (1.13%),10/20/30 DD (1.33%),14/28 DD (1.40%),15/30/45 DD (1.40%),21 DD (1.40%),14/21/28/35 DD (1.60%),21/35 DD (1.87%),28 DD (1.87%),Prazo 30 dias (2.00%),28/35 DD (2.07%),28/35/42 DD (2.33%),28/42 DD (2.33%),28/42/56 DD (2.80%),28/56 DD (2.80%),Prazo 30/45/60 dias (3.00%),Prazo 30/60 dias (4.00%),Prazo 30/60/90 dias (6.00%),BNDES (0.00%)
 COLCHAO 01/25,ALTIS NW,"02, 34",158,18.15,18.15,18.318795,18.3315,18.355095,18.391395,18.4041,18.4041,18.4041,18.4404,18.489404999999998,18.489404999999998,18.512999999999998,18.525705,18.572895,18.572895,18.658199999999997,18.658199999999997,18.694499999999998,18.875999999999998,19.239,18.15
 COLCHAO 01/25,ARTEMIS NW NAC,"09, 10, 20, 22, 23, 38, 50, 51, 52, 53, 58, 70, 72, 73, 74, 75, 76, 78, 79","167,2",17.34,17.34,17.501262,17.5134,17.535942000000002,17.570622,17.58276,17.58276,17.58276,17.61744,17.664258,17.664258,17.6868,17.698938,17.744022,17.744022,17.82552,17.82552,17.8602,18.0336,18.3804,17.34
 COLCHAO 01/25,ARYA,"01, 22, 52, 54",255,26.51,26.51,26.756543000000004,26.775100000000002,26.809563000000004,26.862583000000004,26.881140000000002,26.881140000000002,26.881140000000002,26.934160000000002,27.005737,27.005737,27.040200000000002,27.058757,27.127683000000005,27.127683000000005,27.252280000000003,27.252280000000003,27.305300000000003,27.570400000000003,28.100600000000004,26.51
 COLCHAO 01/25,ATLANTIC NW,50,229,21.45,21.45,21.649485000000002,21.6645,21.692385,21.735285,21.7503,21.7503,21.7503,21.7932,21.851114999999997,21.851114999999997,21.879,21.894015,21.949785000000002,21.949785000000002,22.0506,22.0506,22.0935,22.308,22.737000000000002,21.45
 COLCHAO 01/25,ATLANTIC NW,54,"228,6",21.45,21.45,21.649485000000002,21.6645,21.692385,21.735285,21.7503,21.7503,21.7503,21.7932,21.851114999999997,21.851114999999997,21.879,21.894015,21.949785000000002,21.949785000000002,22.0506,22.0506,22.0935,22.308,22.737000000000002,21.45
 COLCHAO 01/25,ATLANTIC NW,57,"228,6",21.45,21.45,21.649485000000002,21.6645,21.692385,21.735285,21.7503,21.7503,21.7503,21.7932,21.851114999999997,21.851114999999997,21.879,21.894015,21.949785000000002,21.949785000000002,22.0506,22.0506,22.0935,22.308,22.737000000000002,21.45
 COLCHAO 01/25,BANDE NW,"33, 51, 52",128,13.45,13.45,13.575085,13.5845,13.601985,13.628885,13.6383,13.6383,13.6383,13.665199999999999,13.701514999999999,13.701514999999999,13.719,13.728414999999998,13.763385000000001,13.763385000000001,13.8266,13.8266,13.8535,13.988,14.257,13.45
 COLCHAO 01/25,BARBADOS NW,"59, 73",179,17.66,17.66,17.824238,17.8366,17.859558000000003,17.894878000000002,17.90724,17.90724,17.90724,17.94256,17.990242,17.990242,18.0132,18.025562,18.071478000000003,18.071478000000003,18.15448,18.15448,18.1898,18.366400000000002,18.7196,17.66
 COLCHAO 01/25,BRAN,"01, 16, 22, 52, 54",251,23.38,23.38,23.597434,23.613799999999998,23.644194000000002,23.690954,23.70732,23.70732,23.70732,23.75408,23.817206,23.817206,23.8476,23.863965999999998,23.924754,23.924754,24.03464,24.03464,24.0814,24.3152,24.7828,23.38
 COLCHAO 01/25,CETIM/,"76, 01, 50, 51",132,12.63,12.63,12.747459000000003,12.756300000000001,12.772719000000002,12.797979000000002,12.80682,12.80682,12.80682,12.832080000000001,12.866181,12.866181,12.882600000000002,12.891441,12.924279000000002,12.924279000000002,12.983640000000001,12.983640000000001,13.0089,13.135200000000001,13.387800000000002,12.63
 COLCHAO 01/25,CETIM/,"76, 41","111,6",12.63,12.63,12.747459000000003,12.756300000000001,12.772719000000002,12.797979000000002,12.80682,12.80682,12.80682,12.832080000000001,12.866181,12.866181,12.882600000000002,12.891441,12.924279000000002,12.924279000000002,12.983640000000001,12.983640000000001,13.0089,13.135200000000001,13.387800000000002,12.63
 COLCHAO 01/25,CETIM/,"76, 51",132,12.63,12.63,12.747459000000003,12.756300000000001,12.772719000000002,12.797979000000002,12.80682,12.80682,12.80682,12.832080000000001,12.866181,12.866181,12.882600000000002,12.891441,12.924279000000002,12.924279000000002,12.983640000000001,12.983640000000001,13.0089,13.135200000000001,13.387800000000002,12.63
 COLCHAO 01/25,COLONY,"01, 10, 50, 51, 53, 54, 70, 74",201,17.58,17.58,17.743494,17.755799999999997,17.778654,17.813814,17.82612,17.82612,17.82612,17.861279999999997,17.908745999999997,17.908745999999997,17.9316,17.943906,17.989614,17.989614,18.072239999999997,18.072239999999997,18.1074,18.283199999999997,18.6348,17.58
 COLCHAO 01/25,COLONY 100,"01, 10, 51, 52, 54, 74, 75",203,17.58,17.58,17.743494,17.755799999999997,17.778654,17.813814,17.82612,17.82612,17.82612,17.861279999999997,17.908745999999997,17.908745999999997,17.9316,17.943906,17.989614,17.989614,18.072239999999997,18.072239999999997,18.1074,18.283199999999997,18.6348,17.58
 COLCHAO 01/25,COLONY 100,50,203,17.58,17.58,17.743494,17.755799999999997,17.778654,17.813814,17.82612,17.82612,17.82612,17.861279999999997,17.908745999999997,17.908745999999997,17.9316,17.943906,17.989614,17.989614,18.072239999999997,18.072239999999997,18.1074,18.283199999999997,18.6348,17.58
 COLCHAO 01/25,COLONY 300,"01, 52, 74","200,4",17.58,17.58,17.743494,17.755799999999997,17.778654,17.813814,17.82612,17.82612,17.82612,17.861279999999997,17.908745999999997,17.908745999999997,17.9316,17.943906,17.989614,17.989614,18.072239999999997,18.072239999999997,18.1074,18.283199999999997,18.6348,17.58
 COLCHAO 01/25,COLONY 300,"10, 33, 50, 51, 53, 54, 70, 75","200,4",17.58,17.58,17.743494,17.755799999999997,17.778654,17.813814,17.82612,17.82612,17.82612,17.861279999999997,17.908745999999997,17.908745999999997,17.9316,17.943906,17.989614,17.989614,18.072239999999997,18.072239999999997,18.1074,18.283199999999997,18.6348,17.58
 COLCHAO 01/25,COLONY 300,"12, 15, 17, 41","193,5",17.58,17.58,17.743494,17.755799999999997,17.778654,17.813814,17.82612,17.82612,17.82612,17.861279999999997,17.908745999999997,17.908745999999997,17.9316,17.943906,17.989614,17.989614,18.072239999999997,18.072239999999997,18.1074,18.283199999999997,18.6348,17.58
 COLCHAO 01/25,CORONNA 200,9,141,15.55,15.55,15.694615000000002,15.7055,15.725715000000003,15.756815000000001,15.767700000000001,15.767700000000001,15.767700000000001,15.798800000000002,15.840785,15.840785,15.861,15.871885,15.912315000000003,15.912315000000003,15.9854,15.9854,16.0165,16.172,16.483,15.55
 COLCHAO 01/25,CORONNA 300,"45, 46",130,15.55,15.55,15.694615000000002,15.7055,15.725715000000003,15.756815000000001,15.767700000000001,15.767700000000001,15.767700000000001,15.798800000000002,15.840785,15.840785,15.861,15.871885,15.912315000000003,15.912315000000003,15.9854,15.9854,16.0165,16.172,16.483,15.55
 COLCHAO 01/25,CORONNA 400,6,141,15.55,15.55,15.694615000000002,15.7055,15.725715000000003,15.756815000000001,15.767700000000001,15.767700000000001,15.767700000000001,15.798800000000002,15.840785,15.840785,15.861,15.871885,15.912315000000003,15.912315000000003,15.9854,15.9854,16.0165,16.172,16.483,15.55
 COLCHAO 01/25,CORONNA 500,46,126,15.55,15.55,15.694615000000002,15.7055,15.725715000000003,15.756815000000001,15.767700000000001,15.767700000000001,15.767700000000001,15.798800000000002,15.840785,15.840785,15.861,15.871885,15.912315000000003,15.912315000000003,15.9854,15.9854,16.0165,16.172,16.483,15.55
 COLCHAO 01/25,CURVES NW,54,171,17.4,17.4,17.56182,17.573999999999998,17.59662,17.63142,17.6436,17.6436,17.6436,17.6784,17.725379999999998,17.725379999999998,17.747999999999998,17.76018,17.80542,17.80542,17.8872,17.8872,17.922,18.096,18.444,17.4
 COLCHAO 01/25,DAXOS,"01, 16, 22, 52, 54",255,23.76,23.76,23.980968000000004,23.997600000000002,24.028488000000003,24.076008000000005,24.092640000000003,24.092640000000003,24.092640000000003,24.14016,24.204312,24.204312,24.235200000000003,24.251832,24.313608000000006,24.313608000000006,24.42528,24.42528,24.472800000000003,24.710400000000003,25.185600000000004,23.76
 COLCHAO 01/25,DREAMS 100,6,136,14.62,14.62,14.755966,14.7662,14.785206,14.814446,14.824679999999999,14.824679999999999,14.824679999999999,14.853919999999999,14.893393999999999,14.893393999999999,14.9124,14.922633999999999,14.960646,14.960646,15.029359999999999,15.029359999999999,15.0586,15.2048,15.4972,14.62
 COLCHAO 01/25,DREAMS 300,"10, 45, 53, 72",129,14.62,14.62,14.755966,14.7662,14.785206,14.814446,14.824679999999999,14.824679999999999,14.824679999999999,14.853919999999999,14.893393999999999,14.893393999999999,14.9124,14.922633999999999,14.960646,14.960646,15.029359999999999,15.029359999999999,15.0586,15.2048,15.4972,14.62
 COLCHAO 01/25,DREAMS 400,6,141,14.62,14.62,14.755966,14.7662,14.785206,14.814446,14.824679999999999,14.824679999999999,14.824679999999999,14.853919999999999,14.893393999999999,14.893393999999999,14.9124,14.922633999999999,14.960646,14.960646,15.029359999999999,15.029359999999999,15.0586,15.2048,15.4972,14.62
 COLCHAO 01/25,DREAMS 500,"06, 53, 72",133,14.62,14.62,14.755966,14.7662,14.785206,14.814446,14.824679999999999,14.824679999999999,14.824679999999999,14.853919999999999,14.893393999999999,14.893393999999999,14.9124,14.922633999999999,14.960646,14.960646,15.029359999999999,15.029359999999999,15.0586,15.2048,15.4972,14.62
 COLCHAO 01/25,DREAMS 600,"06, 45, 53",123,14.62,14.62,14.755966,14.7662,14.785206,14.814446,14.824679999999999,14.824679999999999,14.824679999999999,14.853919999999999,14.893393999999999,14.893393999999999,14.9124,14.922633999999999,14.960646,14.960646,15.029359999999999,15.029359999999999,15.0586,15.2048,15.4972,14.62
 COLCHAO 01/25,DREAMS 700,"06, 72",149,14.62,14.62,14.755966,14.7662,14.785206,14.814446,14.824679999999999,14.824679999999999,14.824679999999999,14.853919999999999,14.893393999999999,14.893393999999999,14.9124,14.922633999999999,14.960646,14.960646,15.029359999999999,15.029359999999999,15.0586,15.2048,15.4972,14.62
 COLCHAO 01/25,ENV. CIVIC 500,50,113,14.33,14.33,14.463269000000002,14.4733,14.491929,14.520589000000001,14.53062,14.53062,14.53062,14.559280000000001,14.597971,14.597971,14.6166,14.626631,14.663889000000001,14.663889000000001,14.73124,14.73124,14.7599,14.9032,15.1898,14.33
 COLCHAO 01/25,ENV. HOUSTON,"50, 74",111,14.33,14.33,14.463269000000002,14.4733,14.491929,14.520589000000001,14.53062,14.53062,14.53062,14.559280000000001,14.597971,14.597971,14.6166,14.626631,14.663889000000001,14.663889000000001,14.73124,14.73124,14.7599,14.9032,15.1898,14.33
 COLCHAO 01/25,ENV. LUGANO,50,119,14.33,14.33,14.463269000000002,14.4733,14.491929,14.520589000000001,14.53062,14.53062,14.53062,14.559280000000001,14.597971,14.597971,14.6166,14.626631,14.663889000000001,14.663889000000001,14.73124,14.73124,14.7599,14.9032,15.1898,14.33
 COLCHAO 01/25,ENV. MADISON 500,6,122,14.33,14.33,14.463269000000002,14.4733,14.491929,14.520589000000001,14.53062,14.53062,14.53062,14.559280000000001,14.597971,14.597971,14.6166,14.626631,14.663889000000001,14.663889000000001,14.73124,14.73124,14.7599,14.9032,15.1898,14.33
 COLCHAO 01/25,ENV. MEMPHIS 500,6,122,14.33,14.33,14.463269000000002,14.4733,14.491929,14.520589000000001,14.53062,14.53062,14.53062,14.559280000000001,14.597971,14.597971,14.6166,14.626631,14.663889000000001,14.663889000000001,14.73124,14.73124,14.7599,14.9032,15.1898,14.33
 COLCHAO 01/25,ENV. NORFOLK 500,6,127,14.33,14.33,14.463269000000002,14.4733,14.491929,14.520589000000001,14.53062,14.53062,14.53062,14.559280000000001,14.597971,14.597971,14.6166,14.626631,14.663889000000001,14.663889000000001,14.73124,14.73124,14.7599,14.9032,15.1898,14.33
 COLCHAO 01/25,ENV. SEATLE,50,133,14.33,14.33,14.463269000000002,14.4733,14.491929,14.520589000000001,14.53062,14.53062,14.53062,14.559280000000001,14.597971,14.597971,14.6166,14.626631,14.663889000000001,14.663889000000001,14.73124,14.73124,14.7599,14.9032,15.1898,14.33
 COLCHAO 01/25,ENYGMA NW,"02, 83",166,15.9,15.9,16.047870000000003,16.059,16.07967,16.11147,16.122600000000002,16.122600000000002,16.122600000000002,16.1544,16.19733,16.19733,16.218,16.229129999999998,16.270470000000003,16.270470000000003,16.345200000000002,16.345200000000002,16.377000000000002,16.536,16.854000000000003,15.9
 COLCHAO 01/25,EURON,"01, 16, 22, 52, 54",252,23.76,23.76,23.980968000000004,23.997600000000002,24.028488000000003,24.076008000000005,24.092640000000003,24.092640000000003,24.092640000000003,24.14016,24.204312,24.204312,24.235200000000003,24.251832,24.313608000000006,24.313608000000006,24.42528,24.42528,24.472800000000003,24.710400000000003,25.185600000000004,23.76
 COLCHAO 01/25,JACQUARD 600,"10, 51, 72",111,12.56,12.56,12.676808000000001,12.6856,12.701928000000002,12.727048000000002,12.735840000000001,12.735840000000001,12.735840000000001,12.76096,12.794872,12.794872,12.811200000000001,12.819992,12.852648000000002,12.852648000000002,12.91168,12.91168,12.936800000000002,13.0624,13.313600000000001,12.56
 COLCHAO 01/25,JACQUARD 700,"30, 40, 51, 70, 72",111,12.56,12.56,12.676808000000001,12.6856,12.701928000000002,12.727048000000002,12.735840000000001,12.735840000000001,12.735840000000001,12.76096,12.794872,12.794872,12.811200000000001,12.819992,12.852648000000002,12.852648000000002,12.91168,12.91168,12.936800000000002,13.0624,13.313600000000001,12.56
 COLCHAO 01/25,KUPON NW,"01, 21, 22, 34, 51, 53, 55, 54, 56, 57, 70, 71, 72, 73, 75, 78, 79, 80",171,17.4,17.4,17.56182,17.573999999999998,17.59662,17.63142,17.6436,17.6436,17.6436,17.6784,17.725379999999998,17.725379999999998,17.747999999999998,17.76018,17.80542,17.80542,17.8872,17.8872,17.922,18.096,18.444,17.4
 COLCHAO 01/25,LE MANS NW,"50, 78","206,6",20.47,20.47,20.660371,20.674699999999998,20.701311,20.742251,20.75658,20.75658,20.75658,20.79752,20.852788999999998,20.852788999999998,20.8794,20.893728999999997,20.946951000000002,20.946951000000002,21.04316,21.04316,21.0841,21.2888,21.6982,20.47
 COLCHAO 01/25,LINUM NW,"02, 22, 30, 40, 51, 52, 53, 54, 57, 70, 71, 72, 74, 77, 80",156,16.53,16.53,16.683729000000003,16.6953,16.716789000000002,16.749849,16.76142,16.76142,16.76142,16.79448,16.839111,16.839111,16.8606,16.872171,16.915149000000003,16.915149000000003,16.99284,16.99284,17.0259,17.191200000000002,17.521800000000002,16.53
 COLCHAO 01/25,LINUM NW,55,156,16.53,16.53,16.683729000000003,16.6953,16.716789000000002,16.749849,16.76142,16.76142,16.76142,16.79448,16.839111,16.839111,16.8606,16.872171,16.915149000000003,16.915149000000003,16.99284,16.99284,17.0259,17.191200000000002,17.521800000000002,16.53
 COLCHAO 01/25,LINUM NW BP,50,164,16.53,16.53,16.683729000000003,16.6953,16.716789000000002,16.749849,16.76142,16.76142,16.76142,16.79448,16.839111,16.839111,16.8606,16.872171,16.915149000000003,16.915149000000003,16.99284,16.99284,17.0259,17.191200000000002,17.521800000000002,16.53
 COLCHAO 01/25,LISSE NW,"33, 50, 52, 53, 59, 70, 75",148,15.14,15.14,15.280802000000001,15.291400000000001,15.311082000000003,15.341362000000002,15.35196,15.35196,15.35196,15.382240000000001,15.423117999999999,15.423117999999999,15.4428,15.453398,15.492762000000003,15.492762000000003,15.563920000000001,15.563920000000001,15.5942,15.745600000000001,16.0484,15.14
 COLCHAO 01/25,MF CABO VERDE,"01, 13, 20, 41",294,22.44,22.44,22.648692000000004,22.6644,22.693572000000003,22.738452000000002,22.754160000000002,22.754160000000002,22.754160000000002,22.79904,22.859628,22.859628,22.888800000000003,22.904508,22.962852000000005,22.962852000000005,23.068320000000003,23.068320000000003,23.113200000000003,23.337600000000002,23.786400000000004,22.44
 COLCHAO 01/25,MF CANARIAS,"01, 13, 20, 41",299,23.54,23.54,23.758922000000002,23.775399999999998,23.806002,23.853082,23.86956,23.86956,23.86956,23.91664,23.980197999999998,23.980197999999998,24.0108,24.027278,24.088482000000003,24.088482000000003,24.19912,24.19912,24.246199999999998,24.4816,24.9524,23.54
 COLCHAO 01/25,MF LAS PALMAS,"01, 13, 20, 41",290,23.43,23.43,23.647899000000002,23.6643,23.694759,23.741619000000004,23.75802,23.75802,23.75802,23.80488,23.868140999999998,23.868140999999998,23.898600000000002,23.915000999999997,23.975919,23.975919,24.08604,24.08604,24.1329,24.3672,24.835800000000003,23.43
 COLCHAO 01/25,MF SUMMER,1,"195,2",17.63,17.63,17.793959,17.8063,17.829219000000002,17.864479,17.87682,17.87682,17.87682,17.91208,17.959680999999996,17.959680999999996,17.982599999999998,17.994940999999997,18.040779,18.040779,18.123639999999998,18.123639999999998,18.1589,18.3352,18.6878,17.63
 COLCHAO 01/25,MF SUMMER 250,"01, 06, 40, 50",197,17.63,17.63,17.793959,17.8063,17.829219000000002,17.864479,17.87682,17.87682,17.87682,17.91208,17.959680999999996,17.959680999999996,17.982599999999998,17.994940999999997,18.040779,18.040779,18.123639999999998,18.123639999999998,18.1589,18.3352,18.6878,17.63
 COLCHAO 01/25,MF SUMMER 250,"45, 46",181,20.25,20.25,20.438325000000003,20.4525,20.478825,20.519325000000002,20.5335,20.5335,20.5335,20.574,20.628674999999998,20.628674999999998,20.655,20.669175,20.721825000000003,20.721825000000003,20.817,20.817,20.8575,21.060000000000002,21.465,20.25
 COLCHAO 01/25,MF SUMMER 450,"45, 46",184,20.25,20.25,20.438325000000003,20.4525,20.478825,20.519325000000002,20.5335,20.5335,20.5335,20.574,20.628674999999998,20.628674999999998,20.655,20.669175,20.721825000000003,20.721825000000003,20.817,20.817,20.8575,21.060000000000002,21.465,20.25
 COLCHAO 01/25,MF SUMMER 450,50,200,17.63,17.63,17.793959,17.8063,17.829219000000002,17.864479,17.87682,17.87682,17.87682,17.91208,17.959680999999996,17.959680999999996,17.982599999999998,17.994940999999997,18.040779,18.040779,18.123639999999998,18.123639999999998,18.1589,18.3352,18.6878,17.63
 COLCHAO 01/25,MF SUMMER 550,"23, 70",195,17.63,17.63,17.793959,17.8063,17.829219000000002,17.864479,17.87682,17.87682,17.87682,17.91208,17.959680999999996,17.959680999999996,17.982599999999998,17.994940999999997,18.040779,18.040779,18.123639999999998,18.123639999999998,18.1589,18.3352,18.6878,17.63
 COLCHAO 01/25,MF SUMMER KLEE,20,225,17.63,17.63,17.793959,17.8063,17.829219000000002,17.864479,17.87682,17.87682,17.87682,17.91208,17.959680999999996,17.959680999999996,17.982599999999998,17.994940999999997,18.040779,18.040779,18.123639999999998,18.123639999999998,18.1589,18.3352,18.6878,17.63
 COLCHAO 01/25,MF SUMMER LEAFE,35,192,17.63,17.63,17.793959,17.8063,17.829219000000002,17.864479,17.87682,17.87682,17.87682,17.91208,17.959680999999996,17.959680999999996,17.982599999999998,17.994940999999997,18.040779,18.040779,18.123639999999998,18.123639999999998,18.1589,18.3352,18.6878,17.63
 COLCHAO 01/25,MF SUMMER PLAY,59,193,17.63,17.63,17.793959,17.8063,17.829219000000002,17.864479,17.87682,17.87682,17.87682,17.91208,17.959680999999996,17.959680999999996,17.982599999999998,17.994940999999997,18.040779,18.040779,18.123639999999998,18.123639999999998,18.1589,18.3352,18.6878,17.63
 COLCHAO 01/25,MF SUMMER TRIADE,22,225,17.63,17.63,17.793959,17.8063,17.829219000000002,17.864479,17.87682,17.87682,17.87682,17.91208,17.959680999999996,17.959680999999996,17.982599999999998,17.994940999999997,18.040779,18.040779,18.123639999999998,18.123639999999998,18.1589,18.3352,18.6878,17.63
 COLCHAO 01/25,MF TENERIFE,"01, 13, 20, 41",297,23.54,23.54,23.758922000000002,23.775399999999998,23.806002,23.853082,23.86956,23.86956,23.86956,23.91664,23.980197999999998,23.980197999999998,24.0108,24.027278,24.088482000000003,24.088482000000003,24.19912,24.19912,24.246199999999998,24.4816,24.9524,23.54
 COLCHAO 01/25,MODERNE NW,"01, 02, 03, 18, 19, 20, 33, 41, 42, 50, 51, 52, 53, 54, 55, 59, 68, 70, 72, 74, 75, 76",189,17.9,17.9,18.06647,18.078999999999997,18.10227,18.13807,18.150599999999997,18.150599999999997,18.150599999999997,18.1864,18.23473,18.23473,18.258,18.270529999999997,18.31707,18.31707,18.4012,18.4012,18.436999999999998,18.616,18.974,17.9
 COLCHAO 01/25,MORE NW,"11, 50, 52, 72, 73",258,22.76,22.76,22.971668000000005,22.9876,23.017188000000004,23.062708000000004,23.078640000000004,23.078640000000004,23.078640000000004,23.124160000000003,23.185612,23.185612,23.215200000000003,23.231132,23.290308000000003,23.290308000000003,23.397280000000002,23.397280000000002,23.442800000000002,23.6704,24.125600000000002,22.76
 COLCHAO 01/25,NEW CODE NW,"01, 03, 10, 33, 40, 52, 54, 73, 74, 75, 76, 80",147,15.21,15.21,15.351453000000003,15.362100000000002,15.381873000000002,15.412293000000002,15.42294,15.42294,15.42294,15.453360000000002,15.494427,15.494427,15.5142,15.524847,15.564393000000003,15.564393000000003,15.635880000000002,15.635880000000002,15.666300000000001,15.818400000000002,16.122600000000002,15.21
 COLCHAO 01/25,NEW CODE NW,70,"147,4",15.21,15.21,15.351453000000003,15.362100000000002,15.381873000000002,15.412293000000002,15.42294,15.42294,15.42294,15.453360000000002,15.494427,15.494427,15.5142,15.524847,15.564393000000003,15.564393000000003,15.635880000000002,15.635880000000002,15.666300000000001,15.818400000000002,16.122600000000002,15.21
 COLCHAO 01/25,NEW WAVE NW,"01, 33, 50, 52, 53, 54, 59, 70, 73, 74, 75","147,4",15.21,15.21,15.351453000000003,15.362100000000002,15.381873000000002,15.412293000000002,15.42294,15.42294,15.42294,15.453360000000002,15.494427,15.494427,15.5142,15.524847,15.564393000000003,15.564393000000003,15.635880000000002,15.635880000000002,15.666300000000001,15.818400000000002,16.122600000000002,15.21
 COLCHAO 01/25,NW FLUENCE 100,"10, 50, 54, 78","128,4",12.22,12.22,12.333646000000002,12.3422,12.358086000000002,12.382526000000002,12.39108,12.39108,12.39108,12.41552,12.448514,12.448514,12.464400000000001,12.472954,12.504726000000002,12.504726000000002,12.56216,12.56216,12.5866,12.708800000000002,12.9532,12.22
 COLCHAO 01/25,NW FLUENCE 100,76,128,12.22,12.22,12.333646000000002,12.3422,12.358086000000002,12.382526000000002,12.39108,12.39108,12.39108,12.41552,12.448514,12.448514,12.464400000000001,12.472954,12.504726000000002,12.504726000000002,12.56216,12.56216,12.5866,12.708800000000002,12.9532,12.22
 COLCHAO 01/25,NW FLUENCE 200,73,130,12.22,12.22,12.333646000000002,12.3422,12.358086000000002,12.382526000000002,12.39108,12.39108,12.39108,12.41552,12.448514,12.448514,12.464400000000001,12.472954,12.504726000000002,12.504726000000002,12.56216,12.56216,12.5866,12.708800000000002,12.9532,12.22
 COLCHAO 01/25,NW FLUENCE 300,9,109,12.22,12.22,12.333646000000002,12.3422,12.358086000000002,12.382526000000002,12.39108,12.39108,12.39108,12.41552,12.448514,12.448514,12.464400000000001,12.472954,12.504726000000002,12.504726000000002,12.56216,12.56216,12.5866,12.708800000000002,12.9532,12.22
 COLCHAO 01/25,NW LIGHT DES,"01, 50",132,12.45,12.45,12.565785,12.574499999999999,12.590685,12.615585000000001,12.6243,12.6243,12.6243,12.649199999999999,12.682814999999998,12.682814999999998,12.699,12.707714999999999,12.740085,12.740085,12.7986,12.7986,12.8235,12.948,13.197,12.45
