Segmento;Produto;Cor;Preço;Gramatura m²
 COLCHAO 01/25;KUPON NW;01, 21, 22, 34, 51, 53, 55, 54, 56, 57, 70, 71, 72, 73, 75, 78, 79, 80;17,4;171
 COLCHAO 01/25;LE MANS NW;50, 78;20,47;206,6
 COLCHAO 01/25;LINUM NW;02, 22, 30, 40, 51, 52, 53, 54, 57, 70, 71, 72, 74, 77, 80;16,53;156
 COLCHAO 01/25;LINUM NW;55;16,53;156
 COLCHAO 01/25;LINUM NW BP;50;16,53;164
 COLCHAO 01/25;LISSE NW;33, 50, 52, 53, 59, 70, 75;15,14;148
 COLCHAO 01/25;MF CABO VERDE;01, 13, 20, 41;22,44;294
 COLCHAO 01/25;MF CANARIAS;01, 13, 20, 41;23,54;299
 COLCHAO 01/25;MF LAS PALMAS;01, 13, 20, 41;23,43;290
 COLCHAO 01/25;MF SUMMER;1;17,63;195,2
 COLCHAO 01/25;MF SUMMER 250;01, 06, 40, 50;17,63;197
 COLCHAO 01/25;MF SUMMER 250;45, 46;20,25;181
 COLCHAO 01/25;MF SUMMER 450;45, 46;20,25;184
 COLCHAO 01/25;MF SUMMER 450;50;17,63;200
 COLCHAO 01/25;MF SUMMER 550;23, 70;17,63;195
 COLCHAO 01/25;MF SUMMER KLEE;20;17,63;225
 COLCHAO 01/25;MF SUMMER LEAFE;35;17,63;192
 COLCHAO 01/25;MF SUMMER PLAY;59;17,63;193
 COLCHAO 01/25;MF SUMMER TRIADE;22;17,63;225
 COLCHAO 01/25;MF TENERIFE;01, 13, 20, 41;23,54;297
 COLCHAO 01/25;MODERNE NW;01, 02, 03, 18, 19, 20, 33, 41, 42, 50, 51, 52, 53, 54, 55, 59, 68, 70, 72, 74, 75, 76;17,9;189
 COLCHAO 01/25;MORE NW;11, 50, 52, 72, 73;22,76;258
 COLCHAO 01/25;NEW CODE NW;01, 03, 10, 33, 40, 52, 54, 73, 74, 75, 76, 80;15,21;147
 COLCHAO 01/25;NEW CODE NW;70;15,21;147,4
 COLCHAO 01/25;NEW WAVE NW;01, 33, 50, 52, 53, 54, 59, 70, 73, 74, 75;15,21;147,4
 COLCHAO 01/25;NW FLUENCE 100;10, 50, 54, 78;12,22;128,4
 COLCHAO 01/25;NW FLUENCE 100;76;12,22;128
 COLCHAO 01/25;NW FLUENCE 200;73;12,22;130
 COLCHAO 01/25;NW FLUENCE 300;9;12,22;109
 COLCHAO 01/25;NW LIGHT DES;01, 50;12,45;132
 COLCHAO 01/25;NW LIGHT DES;02, 06, 52;12,45;104
 COLCHAO 01/25;NW LIGHT LOSANGO;06, 50, 51, 54, 74, 78;12,45;130,6
 COLCHAO 01/25;NW LIGHT LOSANGO INV;20, 77;12,45;125
 COLCHAO 01/25;NW LUMIERE 100;74;16,9;169
 COLCHAO 01/25;NW LUMIERE 400;01, 10, 21, 70;16,9;166
 COLCHAO 01/25;NW LUMIERE 600;10;16,9;166
 COLCHAO 01/25;NW RUSTIC 100;10, 34, 51, 52, 53, 72, 75, 76;14,15;142
 COLCHAO 01/25;NW RUSTIC 600;22;14,15;140,3
 COLCHAO 01/25;NW RUSTIC 700;34, 52;14,15;134,7
 COLCHAO 01/25;PACIFIC NW;54, 57;25,96;277
 COLCHAO 01/25;POLARIS NW;22;23,65;214,2
 COLCHAO 01/25;POLARIS NW;52;23,65;214,6
 COLCHAO 01/25;POLARIS NW;54;23,65;212,6
 COLCHAO 01/25;PRATIK 100;06, 22, 40, 50, 52, 53, 54, 72, 74;12,21;106
 COLCHAO 01/25;PRATIK 100;76;12,21;110
 COLCHAO 01/25;PRATIK 200;06, 22, 40, 50, 52, 53, 54, 72, 74;12,21;120
 COLCHAO 01/25;PRATIK 200;76;12,21;124
 COLCHAO 01/25;PRATIK 300;06, 22, 40, 50, 52, 53, 54, 72, 74;12,21;124,4
 COLCHAO 01/25;PRATIK 300;76;12,21;124
 COLCHAO 01/25;PRATIK 400;06, 22, 40, 50, 52, 53, 54, 72, 74, 76;12,21;112
 COLCHAO 01/25;PRATIK 500;06, 22, 40, 50, 52, 53, 54, 72, 74;12,21;106
 COLCHAO 01/25;PRATIK 500;76;12,21;106
 COLCHAO 01/25;RELAX 300;2;16,6;203
 COLCHAO 01/25;SIRIUS NW;22, 34, 55, 58;15,95;166
 COLCHAO 01/25;SLIM 100;06, 10, 33, 50, 72, 74;17,58;189
 COLCHAO 01/25;SLIM 200;06, 10, 33, 50, 72, 74;17,58;191,2
 COLCHAO 01/25;SLIM 300;06, 10, 33, 50, 72, 74;17,58;191
 COLCHAO 01/25;SLIM 400;06, 10, 33, 50, 72, 74;17,58;184
 COLCHAO 01/25;SLIM 500;06, 10, 33, 50, 72, 74;17,58;187
 COLCHAO 01/25;SLIM 600;06, 10, 33, 50, 72, 74;17,58;187
 COLCHAO 01/25;SOFT BAMBOO;46;16,4;171,6
 COLCHAO 01/25;SOFT PLAIN;50;16,4;163,4
 COLCHAO 01/25;SOFT RARE;46;16,4;147,4
 COLCHAO 01/25;SOFT SPIRAL;40;16,4;164,4
 COLCHAO 01/25;SOFT TETRIS;23;16,4;164,4
 COLCHAO 01/25;SQUARE NW;52, 75;17,4;173
 COLCHAO 01/25;STRAW NW;09, 11, 51, 71, 74;17,4;167,8
 COLCHAO 01/25;STRAW NW;34, 52, 53, 72, 73, 75, 77;17,4;167,8
 COLCHAO 01/25;TEX FLOWER;74;23,3;291,6
 COLCHAO 01/25;TEX GARDEN;74;23,3;268
 COLCHAO 01/25;TEX PLAIN;74;23,3;283
 COLCHAO 01/25;VELL;01, 13, 20, 41, 51;20,46;184
 COLCHAO 01/25;VERSATILLE 100;06, 70, 74;12,45;105
 COLCHAO 01/25;VERSATILLE 100;76;12,45;125,6
 COLCHAO 01/25;VERSATILLE 200;40, 52, 74;12,45;120
 COLCHAO 01/25;VERSATILLE 300;06, 40;12,45;112
 COLCHAO 01/25;VERSATILLE 500;10;12,45;38
 COLCHAO 01/25;VERSATILLE 500;52, 53, 74;12,45;108
 COLCHAO 01/25;VERSATILLE 700;06, 52;12,45;114
 COLCHAO 01/25;VERSATILLE 800;74;12,45;117
 COLCHAO 01/25;VIEJO;01, 13, 20, 41, 51;20,46;186
 COLCHAO 01/25;XADREZ CROSS;2;22;288,2
 COLCHAO 01/25;XADREZ CROSS;21;22;285,6
 COLCHAO 01/25;XADREZ JUNIO;20;18,15;207,6
 COLCHAO 01/25;XADREZ MAZE;72;17,6;167
 DECORACAO 01/25;ACTION 101;52;15,41;242
 DECORACAO 01/25;ACTUAL;21, 70;14,34;188
 DECORACAO 01/25;ALPHA;02, 09, 10;14,02;196
 DECORACAO 01/25;ALPHA;11, 14, 21, 23, 24, 25, 35, 43, 51, 52, 53, 54, 55, 56, 58, 60, 70, 72, 73, 75, 76, 77, 78, 79, 80, 81, 82, 84, 87;14,02;196
 DECORACAO 01/25;ALPHA;34;14,02;194
 DECORACAO 01/25;ANTHEM FLAT;35, 52, 55, 71;11,93;204
 DECORACAO 01/25;ARTEMIS;11, 13, 50, 52, 54, 79;13,47;194
 DECORACAO 01/25;ASGARD;09, 10, 34, 53, 54, 55, 57, 72, 77, 78;10,8;166
 DECORACAO 01/25;BAGGE;02, 16, 51, 71, 79;22,14;385
 DECORACAO 01/25;BARBADOS;14, 32, 58, 71, 72, 77;11,15;187
 DECORACAO 01/25;BETA;02, 35, 52, 53, 55, 56, 58;18,62;253
 DECORACAO 01/25;BLEND;59, 70, 73;22,36;305,6
 DECORACAO 01/25;BLOCK;02, 53, 55;29,5;305
 DECORACAO 01/25;BLOCK;59;29,5;309
 DECORACAO 01/25;BOUCLANE;02, 16, 20, 51, 71;26;373
 DECORACAO 01/25;BR NEW BELLA;02, 54, 76;28,71;375
 DECORACAO 01/25;BUKLE;34, 51, 52, 59, 71, 74, 75, 77, 78;20,25;259
 DECORACAO 01/25;CAIOBA;02, 34, 50, 68;24,62;333
 DECORACAO 01/25;CONNECT;10, 23, 35, 51, 52, 53, 55, 56, 57, 72, 74, 76, 84;14,3;184
 DECORACAO 01/25;CORRIENTE;02, 12, 21, 34, 35, 39, 51, 52, 55, 58, 70, 73, 74, 76, 78, 84;13,75;197
 DECORACAO 01/25;CREATIVE 100;08, 33, 34, 52, 53, 56, 58, 70, 71, 73, 78, 79;18,9;299
 DECORACAO 01/25;CREATIVE 100;54;18,9;26
 DECORACAO 01/25;CREATIVE 200;08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79;18,9;299
 DECORACAO 01/25;CREATIVE 300;08, 34, 51, 52, 53, 54, 56, 58, 70, 71, 72, 73, 79;18,9;299
 DECORACAO 01/25;CREATIVE 300;33;18,9;299
 DECORACAO 01/25;CREATIVE 400;08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79;18,9;299
 DECORACAO 01/25;CREATIVE 500;08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79;18,9;299
 DECORACAO 01/25;CREATIVE 600;08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79;18,9;299
 DECORACAO 01/25;CREATIVE 700;08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79;18,9;299
 DECORACAO 01/25;CRISPY;72;13,56;192
 DECORACAO 01/25;CRYPTON SOFT;51;17,5;
 DECORACAO 01/25;DUE;10, 11, 21, 34, 40, 50, 52, 53, 70, 74, 75, 76;15,75;211
 DECORACAO 01/25;DUE;54;15,75;26
 DECORACAO 01/25;DUNE;31, 52;13,95;216
 DECORACAO 01/25;ECLIPSE;10, 20, 35, 51, 70, 72, 74;14,7;213
 DECORACAO 01/25;ELITE 150;09, 28, 79;30,75;403,4
 DECORACAO 01/25;ELITE 450;75;30,75;402
 DECORACAO 01/25;ENYGMA;51, 60, 62, 63, 71, 74, 78, 79;11,12;174,38
 DECORACAO 01/25;ESTELARIS;52, 55, 72, 74;9,8;177
 DECORACAO 01/25;FEELING;51;19,46;280,8
 DECORACAO 01/25;FIORI;11;21,57;272
 DECORACAO 01/25;FOCCUS;10, 21, 24, 34, 50, 70, 72, 73, 74, 75, 76, 77;13,59;250
 DECORACAO 01/25;FRESH;02, 10, 14;13,75;197
 DECORACAO 01/25;FRESH;30, 34, 35, 55, 58, 73, 76;13,75;197
 DECORACAO 01/25;HARLEM;23;11,82;
 DECORACAO 01/25;JUEVES 1050;10, 20;11,06;211
 DECORACAO 01/25;JUEVES 250;9;11,06;199
 DECORACAO 01/25;JUEVES 450;9;11,06;208
 DECORACAO 01/25;JUEVES 550;10;11,06;211
 DECORACAO 01/25;JUEVES 750;09, 10, 20;11,06;205
 DECORACAO 01/25;JUEVES 850;20, 21, 23, 52;11,06;212
 DECORACAO 01/25;JUEVES LISO;10;11,06;174,4
 DECORACAO 01/25;JUEVES LISO;52, 70;11,06;172,4
 DECORACAO 01/25;JUQUEHY;21, 28, 38, 50, 51, 59, 72, 79;20,2;363
 DECORACAO 01/25;KOYUN;02, 16, 51, 71, 75, 79;26,46;377
 DECORACAO 01/25;KOYUN;31, 78;26,46;377
 DECORACAO 01/25;LAGUNA FLAT;02, 32, 50, 52, 59;12,93;195
 DECORACAO 01/25;LEGACY;02, 52, 56, 70;10,8;187
 DECORACAO 01/25;LIFE 100;02, 37, 51, 52, 53, 74, 75;25,52;282
 DECORACAO 01/25;LIFE 200;02, 34, 37, 51, 52, 53, 71, 74, 75;25,52;269
 DECORACAO 01/25;LIFE 300;02, 34, 37, 51, 52, 53, 71, 74, 75;25,52;275
 DECORACAO 01/25;LIFE 400;02, 34, 37, 51, 52, 53, 71, 74, 75;25,52;288
 DECORACAO 01/25;LIFE 500;02, 34, 37, 51, 52, 53, 71, 74, 75;25,52;275
 DECORACAO 01/25;LINKED 100;02, 34, 35, 52, 53, 54, 55, 57, 73, 74, 75, 77;15,9;246
 DECORACAO 01/25;LINKED 200;02, 12, 34, 52, 54, 55, 70;15,9;245
 DECORACAO 01/25;LINKED 200;75;15,9;26
 DECORACAO 01/25;LINKED 300;21, 34, 54, 75, 77, 79;15,9;226
 DECORACAO 01/25;LINKED 400;02, 35, 75;15,9;269
 DECORACAO 01/25;MARBLE;52, 53, 55, 57, 70, 72, 73, 74, 75, 76, 77;18,19;248,6
 DECORACAO 01/25;MAXX;34, 72;15,77;2.484,00
 DECORACAO 01/25;MAXX;52, 71, 74;15,77;248
 DECORACAO 01/25;MILANO;10, 34, 51, 54;15,17;226,45
 DECORACAO 01/25;MISTRAL FLAT;30, 51, 52, 55, 56;13,4;206
 DECORACAO 01/25;MISTRAL RUSTIC;34, 52, 55, 72, 74;12,56;191
 DECORACAO 01/25;MOMENT;02, 39, 55, 70, 73, 84;14,57;192
 DECORACAO 01/25;MOTION 810;70;15,41;
 DECORACAO 01/25;MULTI 300;55;13,31;214
 DECORACAO 01/25;MULTI 700;78, 85;13,31;203
 DECORACAO 01/25;MYSTIC;10, 71, 73;11,61;167
 DECORACAO 01/25;MYSTIC 300;53;11,61;175
 DECORACAO 01/25;NAC ASHEVILLE;51;25,76;401
 DECORACAO 01/25;NEW CORRIENTE;02, 10, 13, 17, 21, 22, 30, 31, 32, 40, 50, 51, 52, 59, 71;12,2;174
 DECORACAO 01/25;NEXUS 500;34;13,44;180
 DECORACAO 01/25;NOBLE NAC;01, 02, 22, 40, 50, 54, 56, 59, 70, 71, 72, 73, 78, 79, 80;24,3;362
 DECORACAO 01/25;NOMADE;50, 51, 73, 74;19,02;263
 DECORACAO 01/25;NORONHA;20, 50, 59, 72;26,57;369
 DECORACAO 01/25;NW CORDILLERA;10, 23, 36, 52, 55, 57, 71;13,42;176,2
 DECORACAO 01/25;NW LINNE 100;71;20,93;267
 DECORACAO 01/25;NW LINNE 200;56;20,93;267
 DECORACAO 01/25;NW LINNE 300;01, 53;20,93;267
 DECORACAO 01/25;NW LINNE 500;54, 73;20,93;267
 DECORACAO 01/25;NW MALIBU 100;01, 10, 12, 50, 54, 56, 59, 70, 74, 75, 77;11,39;176
 DECORACAO 01/25;NW MALIBU 200;01, 10, 13, 34, 50, 53, 54, 59, 70, 75;11,39;176
 DECORACAO 01/25;OD BOUCLE;01, 16, 30;36,18;221
 DECORACAO 01/25;OD REEF;01, 16, 30;36,18;224
 DECORACAO 01/25;OMEGA;02, 28, 35, 53, 55, 70, 72;15,29;205
 DECORACAO 01/25;ORION;20, 21, 22, 23, 26, 30, 31, 51, 52, 53, 54, 56, 58, 59, 72;13,28;192
 DECORACAO 01/25;PACIFIC;35, 55, 74;16,08;252,5
 DECORACAO 01/25;PAUBA;01, 50, 51, 58, 59, 72;22,68;391
 DECORACAO 01/25;PHOENIX;02, 21, 22, 33, 34, 51, 52, 53, 54, 55, 56, 57, 58, 59, 71, 72, 73, 76, 78, 79;15,55;337
 DECORACAO 01/25;PIPA;02, 31, 57, 58, 59, 78;17,93;319,4
 DECORACAO 01/25;PIPA;77;17,93;319,4
 DECORACAO 01/25;PLAIN JACQ;55, 56;12,5;205,8
 DECORACAO 01/25;PLUG;35, 51, 52, 53, 55, 56, 57, 72, 76, 84;14,3;200,6
 DECORACAO 01/25;PLUG;74;14,3;200,6
 DECORACAO 01/25;POLARIS;01, 20, 21, 22, 23, 36, 38, 40, 51, 52, 53, 54, 56, 58, 59, 60, 61;18,25;224
 DECORACAO 01/25;PROVINCIA SOFT;02, 14, 17, 21, 30, 31, 32, 50, 51, 72, 75, 79;14,2;237
 DECORACAO 01/25;RAINBOW 100;10, 12, 13, 22, 30, 50, 75;18,89;281
 DECORACAO 01/25;RAINBOW 200;12, 13, 22, 30, 50, 75;18,89;285
 DECORACAO 01/25;RAINBOW 300;12, 20, 22, 30, 50, 75;18,89;289
 DECORACAO 01/25;RAINBOW 400;10, 12, 13, 20, 22, 30, 50, 75;18,89;295
 DECORACAO 01/25;RAINBOW 500;10, 12, 13, 20, 22, 30, 50, 75;18,89;287
 DECORACAO 01/25;RAINBOW 600;10, 12, 13, 20, 22, 30, 50, 75;18,89;297
 DECORACAO 01/25;RAINBOW 700;10, 12, 13, 20, 22, 30, 50, 75;18,89;282
 DECORACAO 01/25;RARITY;02, 34, 51, 74;19,98;260
 DECORACAO 01/25;RIVERA FLAT;02, 34, 52, 55, 70;14,58;217
 DECORACAO 01/25;ROBUST;02, 34, 51, 71, 74, 75;29,7;398
 DECORACAO 01/25;ROYALE 902;70;15,53;257
 DECORACAO 01/25;RUST;52, 54, 55, 71, 72, 73, 75, 76, 78;18,19;230
 DECORACAO 01/25;SAFIRA 100;09, 75;14,49;261
 DECORACAO 01/25;SAFIRA 300;15, 22, 34, 70, 75;14,49;270
 DECORACAO 01/25;SAFIRA 400;11, 23, 34, 70, 76;14,49;255
 DECORACAO 01/25;SIRIUS;22, 34, 35, 51, 53, 54, 55, 56, 57, 58;11,12;171,6
 DECORACAO 01/25;SL ALTIS 100;2;18,59;177,6
 DECORACAO 01/25;SL DELICATO;52, 57, 72, 78;22,84;317
 DECORACAO 01/25;SL DELICATO;56;22,84;317
 DECORACAO 01/25;SL ESSENCE;56, 57, 72, 78, 79;22,84;329,6
 DECORACAO 01/25;SL LEINEN 140;1;21,55;175
 DECORACAO 01/25;SL LEINEN 200;1;21,55;161
 DECORACAO 01/25;SL PRIME;01, 17, 22, 23, 30, 32;17,39;278
 DECORACAO 01/25;SL PRIME;02, 14, 31, 50, 52, 72;17,39;278
 DECORACAO 01/25;SNOW;72;28,79;344
 DECORACAO 01/25;SOFT ONE;10, 22, 34, 55, 70;12,42;193
 DECORACAO 01/25;SOFT TWO;10, 34, 52, 55, 71;12,42;181
 DECORACAO 01/25;SQUARE;01, 02, 12, 23, 50, 52, 53, 55, 56, 57, 59, 70, 71, 76;24,35;354
 DECORACAO 01/25;STREET;51, 70, 73;14,75;215
 DECORACAO 01/25;SYNC FLAT;02, 34, 35, 52, 54;16,85;264
 DECORACAO 01/25;TEX VELVETY;09, 10, 18, 28, 31, 40, 50, 52, 59, 70, 75;24,9;270
 DECORACAO 01/25;TOUCH;02, 34, 76;19,44;298
 DECORACAO 01/25;TRION FLAT;02, 35, 52, 55, 72;14,86;222
 DECORACAO 01/25;TRION RUSTIC;35, 53, 55, 81;15,79;232
 DECORACAO 01/25;TRIUMPH;02, 35, 53, 55, 72, 78, 81;14,9;196,4
 DECORACAO 01/25;TWIST;09, 10, 16, 23, 34, 35, 51, 52, 54, 55, 58, 72, 73, 74, 75;11,86;168
 DECORACAO 01/25;TWIST 1;70;11,86;168
 DECORACAO 01/25;VENTURE;76;14,14;200
 DECORACAO 01/25;VENTURE STRIPE;22, 34, 52, 55, 74, 75, 76;17,63;270
 DECORACAO 01/25;VERMONT;10, 13, 31, 50, 52, 71, 72, 73, 74, 76;17,77;212
 DECORACAO 01/25;VIERNES;10, 34, 50, 51, 76;10,86;167
 DECORACAO 01/25;VIERNES 215;21;10,86;167
 DECORACAO 01/25;VIERNES 225;34, 51;10,86;167
 DECORACAO 01/25;VINCI;02, 13, 30, 54, 72;27;452
 DECORACAO 01/25;VIRTUE 115;72;15,41;249
 DECORACAO 01/25;VIRTUE 130;23;15,41;255,2
 DECORACAO 01/25;YANG;02, 72, 14, 31, 55, 78;18,25;429
 DECORACAO 01/25;YARIS;02, 14, 31, 55, 72, 78;29;495
 MALHARIA 01/25;MLH BLACK WHITE 100;50;17,56;164
 MALHARIA 01/25;MLH CECHELLA;01, 51, 56, 72, 73;36,5;375,8
 MALHARIA 01/25;MLH CLOUD 100;01, 51, 72, 74;24,3;265,4
 MALHARIA 01/25;MLH CLOUD 200;01, 51, 72, 74;24,3;257
 MALHARIA 01/25;MLH CLOUD 300;01, 51, 72, 74;24,3;259
 MALHARIA 01/25;MLH CLOUD 400;01, 51, 72, 74;24,3;267
 MALHARIA 01/25;MLH CLOUD 500;01, 51, 72, 74;24,3;258
 MALHARIA 01/25;MLH COMFORT 150;11, 50;28,81;306
 MALHARIA 01/25;MLH COMFORT 350;70;28,81;350,8
 MALHARIA 01/25;MLH FLEX 110;11;26,68;234
 MALHARIA 01/25;MLH FROST;1;42;472
 MALHARIA 01/25;MLH FROST.;50, 52, 72;42;508
 MALHARIA 01/25;MLH LINEN 100;72, 74;41,58;344
 MALHARIA 01/25;MLH LINEN 200;72, 74;41,58;349
 MALHARIA 01/25;MLH LINEN 300;72;41,58;362
 MALHARIA 01/25;MLH LINEN 300;74;41,58;362
 MALHARIA 01/25;MLH LOHMAN;01, 51, 56, 72, 73;36,5;371,8
 MALHARIA 01/25;MLH MONTENEGRO;01, 51, 56, 72, 73;36,5;392
 MALHARIA 01/25;MLH RIGON;01, 51, 56, 72, 73;36,5;377
 MALHARIA 01/25;MLH SAMORA;01, 51, 56, 72, 73;36,5;395
 MALHARIA 01/25;MLH TEXTILE 100;74;23,07;268
 MALHARIA 01/25;MLH TEXTILE 200;50, 72;23,07;265
 OFFICE 01/25;DETROIT;10, 11, 21, 22, 31, 50;13,5;293
 OFFICE 01/25;OFFICE LINE;10, 23, 50, 52;14,37;185,1
 OFFICE 01/25;OFFICE PLAIN;10, 23, 50, 52;13,5;160
 OFFICE 01/25;OFFICE TOUCH;10, 23, 50, 52;16,74;160
 OFFICE 01/25;REGALL;11, 12, 25, 31, 51, 74, 75;13,5;305,4
 OFFICE 01/25;SMART OFFICE;18, 19, 50;11,12;174,6
 OFFICE 01/25;TEX LINE OFFICE;10, 23, 50, 52;14,37;173
 OFFICE 01/25;TILBURY;07, 18, 24, 26, 27, 38, 50, 51, 56, 77, 78;12,54;244
